product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_ZSCjauxo0jadvS2eznRSC7sgcPRrTXyeQ2HEE49Da40PFlC4Sr5C2vs1vtEIvg2Mx_4GiU-7hS_at41BRG317A%3D%3D&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,395,0.6,,
https://www.flipkart.com/asian-firefly-04-white-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itm508025c63da8f?pid=SHOGGGAUAXRZHZG9&lid=LSTSHOGGGAUAXRZHZG9QD2N86&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_ZSCjauxo0jadvS2eznRSC7sgcPRrTXyeQ2HEE49Da43jlQmnnKUfmjw2zYQX-uCXDmpG9oJPVknPkhJ6Ik9qc_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,"Firefly-04 White Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,844,0.43,,
https://www.flipkart.com/fabbmate-trendy-sports-shoes-women-s-running-walking-memory-foam-running-women/p/itmc5814f4e2a802?pid=SHOGH3Y29E3ERWYG&lid=LSTSHOGH3Y29E3ERWYGOI2TYK&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=2821115c-6c2d-497e-aeac-143d21d76bef.SHOGH3Y29E3ERWYG.SEARCH&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,"Fabbmate Trendy Sports Shoes for Women's Running,Walking with Memory Foam Running Shoes For Women",Fabbmate ,372,0.53,,
https://www.flipkart.com/baniroma-running-shoes-women/p/itm89086db3a7c52?pid=SHOHAQACPS3VH8GY&lid=LSTSHOHAQACPS3VH8GYKR7NHO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=2821115c-6c2d-497e-aeac-143d21d76bef.SHOHAQACPS3VH8GY.SEARCH&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,Running Shoes For Women,Baniroma ,649,0.67,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm4e0e244fc79ac?pid=SHOH5GCYXHN6CYUF&lid=LSTSHOH5GCYXHN6CYUFYJ6RHV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_ZSCjauxo0jadvS2eznRSC7sgcPRrTXyeQ2HEE49Da41xxeJeuKwwvjH2qZ2D3chAbOd4kE0hC22PH7MLK2s9gQ%3D%3D&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,460,0.53,,
https://www.flipkart.com/sparx-sl-194-running-shoes-women/p/itm519afe456ac85?pid=SHOGYJGZGZZSZMAQ&lid=LSTSHOGYJGZGZZSZMAQAFXMU2&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_ZSCjauxo0jadvS2eznRSC7sgcPRrTXyeQ2HEE49Da436IJ3-_DHBp2mA2FJq-ebNNYH3TttTTIFY_VbW1Ykyfn3Gaq_wzx4HJysDmGalzMk%3D&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,SL 194 Running Shoes For Women,Sparx ,824,0.25,,
https://www.flipkart.com/longwalk-walking-shoes-women/p/itm81139552e614c?pid=SHOGA4G4H3Q3ZPYM&lid=LSTSHOGA4G4H3Q3ZPYMPRVOGT&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=2821115c-6c2d-497e-aeac-143d21d76bef.SHOGA4G4H3Q3ZPYM.SEARCH&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,Walking Shoes For Women,Longwalk ,455,0.81,,
https://www.flipkart.com/world-wear-footwear-exclusive-affordable-collection-trendy-stylish-extra-comfortable-sneakers-running-shoes-women/p/itm08f7c792a673e?pid=SHOGC4NVAZM4NHK2&lid=LSTSHOGC4NVAZM4NHK2D4JL7N&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=2821115c-6c2d-497e-aeac-143d21d76bef.SHOGC4NVAZM4NHK2.SEARCH&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,Exclusive Affordable Collection of Trendy & Stylish Extra Comfortable Sneakers Running Shoes For Women,World Wear Footwear ,395,0.6,,
https://www.flipkart.com/shoe-blate-women-s-casual-walking-running-shoes-women/p/itm6df2c1ad107fc?pid=SHOHEYB73Q7HMPVU&lid=LSTSHOHEYB73Q7HMPVUHJX6XL&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=2821115c-6c2d-497e-aeac-143d21d76bef.SHOHEYB73Q7HMPVU.SEARCH&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,Women's Casual Walking Running Shoe Walking Shoes For Women,SHOE BLATE ,650,0.56,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itma5fcb289f70ae?pid=SHOHF5MMYXZFMXXV&lid=LSTSHOHF5MMYXZFMXXVORUOEN&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=2821115c-6c2d-497e-aeac-143d21d76bef.SHOHF5MMYXZFMXXV.SEARCH&ppt=sp&ppn=sp&ssid=v95c2kbp1s0000001755614723826&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,467,0.53,,
