product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/shozie-stylish-sneakers-girls-walking-shoes-women/p/itm47b0c0e22498b?pid=SHOGGWVUTYQCRMKY&lid=LSTSHOGGWVUTYQCRMKYNUCLP6&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_R0SZZ7jeZJvBMLKs01wYYdbr8TIY60jtCP6TPfVqxKrBLef3zQVdSokA_pbpyfa9telnBmg7rSdzcvESbIF5Yw%3D%3D&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,Stylish Sneakers Girls Walking Shoes For Women,Shozie ,420,0.57,,
https://www.flipkart.com/abros-rosa-running-shoes-women/p/itmf926c994bceb6?pid=SHOHF9J9RQCQJGXN&lid=LSTSHOHF9J9RQCQJGXNXFVJ3U&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_R0SZZ7jeZJvBMLKs01wYYdbr8TIY60jtCP6TPfVqxKri-6_RxDgjVFNLKXsYGucivsxjVwDUkiho-I0MjyEA_w%3D%3D&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,ROSA Running Shoes For Women,Abros ,872,0.65,,
https://www.flipkart.com/red-tape-women-s-athleisure-sports-shoes-active-everyday-style-walking-women/p/itmd0ec9eeec50f1?pid=SHOHF678C9YXGKWZ&lid=LSTSHOHF678C9YXGKWZVBWBWO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=7122430f-712d-43b1-b399-82b29be1bd21.SHOHF678C9YXGKWZ.SEARCH&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,Women's Athleisure Sports Shoes for Active Everyday Style Walking Shoes For Women,RED TAPE ,1585,0.74,,
https://www.flipkart.com/adidas-new-tooling-fw25-w8-running-shoes-women/p/itmcde0a5095d72b?pid=SHOHB2HHWPPDGGZ6&lid=LSTSHOHB2HHWPPDGGZ6ZVM7R2&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=7122430f-712d-43b1-b399-82b29be1bd21.SHOHB2HHWPPDGGZ6.SEARCH&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,NEW TOOLING FW25 W8 Running Shoes For Women,ADIDAS ,1939,0.57,,
https://www.flipkart.com/abros-vivi-running-shoes-women/p/itm298fa1f57daae?pid=SHOHF9J92DFPSF4N&lid=LSTSHOHF9J92DFPSF4NMFDUZB&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_R0SZZ7jeZJvBMLKs01wYYdbr8TIY60jtCP6TPfVqxKrwAAjUNDnw1fybO9_jvdZmKkiSvBWXMIm8r58RljHo-kKsf8s6I2Oz2HOgbXTo_9U%3D&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,VIVI Running Shoes For Women,Abros ,837,0.65,,
https://www.flipkart.com/puma-zod-runner-v3-wn-s-sneakers-women/p/itm136689c6812dd?pid=SHOFUFGRYBZVPR4E&lid=LSTSHOFUFGRYBZVPR4EADIGBN&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_R0SZZ7jeZJvBMLKs01wYYdbr8TIY60jtCP6TPfVqxKrucbniqeJUxAzLlioPNxG6SXQLFV4sQY-NIwF-hLx7Guo15S0a61Wzzbg3qNOknKY%3D&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,Zod Runner V3 Wn's Sneakers For Women,PUMA ,1196,0.7,,
https://www.flipkart.com/skechers-go-run-400-sneakers-women/p/itma1161d65bbfad?pid=SHOH4EJAU3DYJTMB&lid=LSTSHOH4EJAU3DYJTMBPGXOOI&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=7122430f-712d-43b1-b399-82b29be1bd21.SHOH4EJAU3DYJTMB.SEARCH&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,GO RUN 400 Sneakers For Women,Skechers ,2159,0.52,,
https://www.flipkart.com/asian-mercury-11-navy-sports-gym-walking-training-stylish-running-shoes-women/p/itm9c86b2882cdb8?pid=SHOGPDFBXCVGGNM2&lid=LSTSHOGPDFBXCVGGNM222J8N9&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=7122430f-712d-43b1-b399-82b29be1bd21.SHOGPDFBXCVGGNM2.SEARCH&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,"Mercury-11 Navy Sports,Gym,Walking,Training,Stylish Running Shoes For Women",asian ,780,0.25,,
https://www.flipkart.com/campus-annie-women-s-casual-shoes-sock-like-fit-integrated-foamlite-tech-slip-walking-women/p/itm6949640c6e097?pid=SHOGAA3TSGSHKMZZ&lid=LSTSHOGAA3TSGSHKMZZTNYJUO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=7122430f-712d-43b1-b399-82b29be1bd21.SHOGAA3TSGSHKMZZ.SEARCH&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,ANNIE Women's Casual Shoes | Sock-Like Fit | Integrated FoamLite Tech | Slip On Walking Shoes For Women,CAMPUS ,999,0.28,,
https://www.flipkart.com/asian-riya-51-sports-shoes-women-without-laces-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-slip-grey-jogging-walking-gym-party/p/itmff993k8gkjvbq?pid=SHOEWNDYJQ95KFHU&lid=LSTSHOEWNDYJQ95KFHUT9U16D&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=7122430f-712d-43b1-b399-82b29be1bd21.SHOEWNDYJQ95KFHU.SEARCH&ppt=sp&ppn=sp&ssid=3726kkedz40000001759588708319&qH=32e27b1148959538,"Riya-51 sports shoes for women without laces | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Slip on grey shoes for jogging, walking, gym & party Running Shoes For Women",asian ,521,0.56,,
