product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itm13d239387dce2?pid=SHOH2W6ZGHSPEUGH&lid=LSTSHOH2W6ZGHSPEUGH8P4Y9I&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_oQMlU49UggNo0IaU8c7ZjavX_FHD0gjmFfVYBSDAkl-VJ2xGHV4UppYHisqEm183GAjth03uwopiwPj95jPHVg%3D%3D&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,426,0.57,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-slip-sneakers-women/p/itmd921f7c68f2d9?pid=SHOHEPJRMHG3RGHZ&lid=LSTSHOHEPJRMHG3RGHZHCF2AC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_oQMlU49UggNo0IaU8c7ZjavX_FHD0gjmFfVYBSDAkl-WqQ7lDQUr5QFcPV9d_SzldHfl8eKyUV8zK81q0XoAGg%3D%3D&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Slip On Sneakers For Women,Fabbmate ,380,0.52,,
https://www.flipkart.com/red-tape-women-s-athleisure-sports-shoes-active-everyday-style-walking-women/p/itmd0ec9eeec50f1?pid=SHOHF678C9YXGKWZ&lid=LSTSHOHF678C9YXGKWZVBWBWO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=c0901efb-acf6-4ccb-8f2b-d9fa1e66e70c.SHOHF678C9YXGKWZ.SEARCH&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,Women's Athleisure Sports Shoes for Active Everyday Style Walking Shoes For Women,RED TAPE ,1097,0.82,,
https://www.flipkart.com/red-tape-women-s-athleisure-sports-shoes-active-everyday-style-walking-women/p/itm84aa77addec4a?pid=SHOHF638KYBUWBHK&lid=LSTSHOHF638KYBUWBHKBFD8WW&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=c0901efb-acf6-4ccb-8f2b-d9fa1e66e70c.SHOHF638KYBUWBHK.SEARCH&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,Women's Athleisure Sports Shoes for Active Everyday Style Walking Shoes For Women,RED TAPE ,1146,0.81,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-slip-sneakers-women/p/itmee786b78055fe?pid=SHOHE4KHBUHFNSBV&lid=LSTSHOHE4KHBUHFNSBVKJUICC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_oQMlU49UggNo0IaU8c7ZjavX_FHD0gjmFfVYBSDAkl8v7oaKqgd4GrzRKSw-5jfJDoq69hBQ8GqcxTahuKivmw%3D%3D&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Slip On Sneakers For Women,Fabbmate ,342,0.57,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itm58c5c480ffa5c?pid=SHOH2YZFHHV2ARRY&lid=LSTSHOH2YZFHHV2ARRYAUCFBO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_oQMlU49UggNo0IaU8c7ZjavX_FHD0gjmFfVYBSDAkl93S1T5Ok1SJud98pwjggaBJxbFeHtOtqwC8fK5lI58Fg%3D%3D&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,429,0.57,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itma5fcb289f70ae?pid=SHOHF5MMXVPJPFJZ&lid=LSTSHOHF5MMXVPJPFJZUOBPOX&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=c0901efb-acf6-4ccb-8f2b-d9fa1e66e70c.SHOHF5MMXVPJPFJZ.SEARCH&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,418,0.58,,
https://www.flipkart.com/campus-julius-running-shoes-women/p/itm9de9fa9fb8c66?pid=SHOGRV4UJRUH7RDH&lid=LSTSHOGRV4UJRUH7RDH5GCL4W&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=c0901efb-acf6-4ccb-8f2b-d9fa1e66e70c.SHOGRV4UJRUH7RDH.SEARCH&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,JULIUS Running Shoes For Women,CAMPUS ,885,0.36,,
https://www.flipkart.com/skechers-summits-sneakers-women/p/itmb10db95c673ae?pid=SHOGQTKZGCXNNVJH&lid=LSTSHOGQTKZGCXNNVJHRIAX41&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=c0901efb-acf6-4ccb-8f2b-d9fa1e66e70c.SHOGQTKZGCXNNVJH.SEARCH&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,SUMMITS Sneakers For Women,Skechers ,2339,0.41,,
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itmdfd9802a9ebda?pid=SHOH6ZSTBZSYDYSB&lid=LSTSHOH6ZSTBZSYDYSBTNIIR7&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=c0901efb-acf6-4ccb-8f2b-d9fa1e66e70c.SHOH6ZSTBZSYDYSB.SEARCH&ppt=sp&ppn=sp&ssid=txqw8a6udc0000001758983940916&qH=32e27b1148959538,Athleisure Shoes for Women | Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1278,0.81,,
