product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_vNAuXO2BkT8BDRzDA3J4eivZHBoTUs8gwdus6IbrX9LPiZEZHn9B6yrrs6IZCfZzx_4GiU-7hS_at41BRG317A%3D%3D&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,395,0.6,,
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itmdfd9802a9ebda?pid=SHOH6ZSTBZSYDYSB&lid=LSTSHOH6ZSTBZSYDYSBTNIIR7&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_vNAuXO2BkT8BDRzDA3J4eivZHBoTUs8gwdus6IbrX9Jpnq2c7mYl0iZPQLXTvN95iBwhg7T1brtZLe7bzwYyMfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,Athleisure Shoes for Women | Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1434,0.78,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-running-shoes-women/p/itmc5814f4e2a802?pid=SHOGH3Y26FSPPRQT&lid=LSTSHOGH3Y26FSPPRQTDN10J5&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=621e3be0-268e-491f-a3cf-41e83ba30730.SHOGH3Y26FSPPRQT.SEARCH&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Running Shoes For Women,Fabbmate ,372,0.53,,
https://www.flipkart.com/el-paso-training-gym-shoes-women/p/itm6d9c2c132dbef?pid=SHOGGYZQWEWHG6X7&lid=LSTSHOGGYZQWEWHG6X79IIEM7&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=621e3be0-268e-491f-a3cf-41e83ba30730.SHOGGYZQWEWHG6X7.SEARCH&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,Training & Gym Shoes For Women,El Paso ,499,0.87,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-slip-sneakers-women/p/itmeb53f0ab7e18c?pid=SHOHDG2ZHGWRKQJ6&lid=LSTSHOHDG2ZHGWRKQJ6QADHMB&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_vNAuXO2BkT8BDRzDA3J4eivZHBoTUs8gwdus6IbrX9LBosHwJUpx04-rYffDzsUGVovLJyciFcksMg4WfGCeEQ%3D%3D&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,Trendy Memory Foam Walking Slip On Sneakers For Women,Fabbmate ,397,0.5,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm4e0e244fc79ac?pid=SHOH5GCYXHN6CYUF&lid=LSTSHOH5GCYXHN6CYUFYJ6RHV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_vNAuXO2BkT8BDRzDA3J4eivZHBoTUs8gwdus6IbrX9L3-O7ICpWc_d3jnxzw79209ClR7sGopLtpqtS-yKiqCA%3D%3D&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,460,0.53,,
https://www.flipkart.com/avant-pacex-running-shoes-enhanced-cushioning-superior-grip-lightweight-high-traction-women/p/itm90cf45eb86007?pid=SHOHEGUBXJKWK4DT&lid=LSTSHOHEGUBXJKWK4DT3DFPEV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=621e3be0-268e-491f-a3cf-41e83ba30730.SHOHEGUBXJKWK4DT.SEARCH&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,PaceX Running Shoes Enhanced Cushioning Superior Grip Lightweight High Traction Running Shoes For Women,AVANT ,1499,,,
https://www.flipkart.com/avant-flexstep-walking-shoes-enhanced-cushioning-superior-grip-lightweight-high-women/p/itm101fc410b8e44?pid=SHOHEK4FJR7UNJ6P&lid=LSTSHOHEK4FJR7UNJ6PHDAR6X&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=621e3be0-268e-491f-a3cf-41e83ba30730.SHOHEK4FJR7UNJ6P.SEARCH&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,FlexStep Walking Shoes Enhanced Cushioning Superior Grip Lightweight High Walking Shoes For Women,AVANT ,1599,,,
https://www.flipkart.com/asian-firefly-04-white-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itm508025c63da8f?pid=SHOGGG7EWSUSMM89&lid=LSTSHOGGG7EWSUSMM89E8GLWR&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=621e3be0-268e-491f-a3cf-41e83ba30730.SHOGGG7EWSUSMM89.SEARCH&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,"Firefly-04 White Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,866,0.42,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QZSZZY6HK&lid=LSTSHOEEF3QZSZZY6HKSREXZ0&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=621e3be0-268e-491f-a3cf-41e83ba30730.SHOEEF3QZSZZY6HK.SEARCH&ppt=sp&ppn=sp&ssid=v3h0oaw5u80000001754750612642&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,694,0.13,,
