product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itm8f4e322af74d7?pid=SHOH46FVVF4EFGZH&lid=LSTSHOH46FVVF4EFGZHU6NCSZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_-8Zfy1-xTHWuxa2ebHBSPhx-Xwhz-Ux9WtQcRXm9wh5MsrvERbYjLeoylxTUDKhWZ2lPGdzdc9RzdvGK-Bc7pPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,Athleisure Shoes for Women | Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1994,0.79,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_-8Zfy1-xTHWuxa2ebHBSPhx-Xwhz-Ux9WtQcRXm9wh4ar5Urh2b-srVxXhbe3YtCO5YoBQ9wLv7aecPTQtEueA%3D%3D&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,395,0.6,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QZSZZY6HK&lid=LSTSHOEEF3QZSZZY6HKSREXZ0&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=884f8c7d-e0a5-45b1-8287-39377ee9b0c1.SHOEEF3QZSZZY6HK.SEARCH&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,709,0.11,,
https://www.flipkart.com/asian-gym-sports-casual-stylish-extra-comfort-airweave-02-running-shoes-women/p/itm582329a1b8d92?pid=SHOH7DZVDJ8FRBFT&lid=LSTSHOH7DZVDJ8FRBFT2L9FMK&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=884f8c7d-e0a5-45b1-8287-39377ee9b0c1.SHOH7DZVDJ8FRBFT.SEARCH&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,"Gym,Sports,Casual,Stylish With Extra Comfort Airweave-02 Running Shoes For Women",asian ,1107,0.44,,
https://www.flipkart.com/shozie-stylish-sneakers-girls-walking-shoes-women/p/itm47b0c0e22498b?pid=SHOGGWVUTYQCRMKY&lid=LSTSHOGGWVUTYQCRMKYNUCLP6&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=en_-8Zfy1-xTHWuxa2ebHBSPhx-Xwhz-Ux9WtQcRXm9wh6TaEMv1Mp-VFod-beTDMg-jheit7DiRLPG5VrvsGlIHg%3D%3D&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,Stylish Sneakers Girls Walking Shoes For Women,Shozie ,473,0.52,,
https://www.flipkart.com/puma-hustle-v2-wns-running-shoes-women/p/itmd39005230fde5?pid=SHOG5HFRAWZHJTHX&lid=LSTSHOG5HFRAWZHJTHX4Z3WBS&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=en_-8Zfy1-xTHWuxa2ebHBSPhx-Xwhz-Ux9WtQcRXm9wh7XSG1oC0WeoJgMD1sVFfdtMnIqFnz08iodnUlMdcTBFuvN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,Hustle V2 Wns Running Shoes For Women,PUMA ,1520,0.61,,
https://www.flipkart.com/shoe-blate-running-shoes-women/p/itm7a17fc8b940e6?pid=SHOGXV4GHP3ERJFR&lid=LSTSHOGXV4GHP3ERJFR1DCMRM&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=884f8c7d-e0a5-45b1-8287-39377ee9b0c1.SHOGXV4GHP3ERJFR.SEARCH&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,Running Shoes For Women,SHOE BLATE ,922,0.53,,
https://www.flipkart.com/house-common-sofiya-203-modern-running-shoes-women/p/itm280a61f793ea2?pid=SHOHEB7DX2P8E4EC&lid=LSTSHOHEB7DX2P8E4ECFT1H2L&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=884f8c7d-e0a5-45b1-8287-39377ee9b0c1.SHOHEB7DX2P8E4EC.SEARCH&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,Sofiya-203 Modern Running Shoes For Women,house of common ,329,0.74,,
https://www.flipkart.com/free-kicks-sofiya-203-modern-sneakers-women/p/itm2f19ab8c83ad3?pid=SHOHEB5HJQHVMAED&lid=LSTSHOHEB5HJQHVMAEDERKTF8&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=884f8c7d-e0a5-45b1-8287-39377ee9b0c1.SHOHEB5HJQHVMAED.SEARCH&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,Sofiya-203 Modern Sneakers For Women,Free Kicks ,329,0.74,,
https://www.flipkart.com/asian-mercury-11-mint-sports-gym-walking-training-stylish-running-shoes-women/p/itmd59c8ace18690?pid=SHOGPDFBT6ZTMUDH&lid=LSTSHOGPDFBT6ZTMUDHEB3NFT&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_FkPickId_osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=884f8c7d-e0a5-45b1-8287-39377ee9b0c1.SHOGPDFBT6ZTMUDH.SEARCH&ppt=None&ppn=None&ssid=si412wwzr40000001753800913154&qH=32e27b1148959538,"Mercury-11 Mint Sports,Gym,Walking,Training,Stylish Running Shoes For Women",asian ,845,0.19,,
