product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/vokline-women-sports-shoes-running-shoes-trekking-shoes-gym-shoes-outdoors/p/itm119cf8f5a660d?pid=SHOGBSKG5MMHGVC7&lid=LSTSHOGBSKG5MMHGVC7WFD6HM&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_jCvkhbziEx2Cb2Y_OtZq5xDigls20zKU0z9WqpDVgKBfqHvKqgAJv45wPZsbY1JqraxJjek5L0vTeam0LIGgUw%3D%3D&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,"Women sports shoes,Running shoes,Trekking Shoes,gym shoes for women Outdoors For Women",Vokline ,309,0.69,,
https://www.flipkart.com/abros-suma-running-shoes-women/p/itm22249ac15dbe0?pid=SHOHF9J9C4UZTSBS&lid=LSTSHOHF9J9C4UZTSBSTCQ5EI&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_jCvkhbziEx2Cb2Y_OtZq5xDigls20zKU0z9WqpDVgKA2-xyxQn7Xqf7Pjpud3XoTVdiEETrpy2zSoAX6bVXKzQ%3D%3D&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,SUMA Running Shoes For Women,Abros ,872,0.65,,
https://www.flipkart.com/red-tape-women-s-athleisure-sports-shoes-active-everyday-style-walking-women/p/itmd0ec9eeec50f1?pid=SHOHF678C9YXGKWZ&lid=LSTSHOHF678C9YXGKWZVBWBWO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=b30da7ed-299f-450f-ac7d-9279eec710db.SHOHF678C9YXGKWZ.SEARCH&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,Women's Athleisure Sports Shoes for Active Everyday Style Walking Shoes For Women,RED TAPE ,1097,0.82,,
https://www.flipkart.com/red-tape-women-s-athleisure-sports-shoes-active-everyday-style-walking-women/p/itm84aa77addec4a?pid=SHOHF638KYBUWBHK&lid=LSTSHOHF638KYBUWBHKBFD8WW&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=b30da7ed-299f-450f-ac7d-9279eec710db.SHOHF638KYBUWBHK.SEARCH&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,Women's Athleisure Sports Shoes for Active Everyday Style Walking Shoes For Women,RED TAPE ,1146,0.81,,
https://www.flipkart.com/vokline-walking-shoes-women/p/itmbe07395df9ca1?pid=SHOGKRMTPMVHX4EA&lid=LSTSHOGKRMTPMVHX4EAJMMBJZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_jCvkhbziEx2Cb2Y_OtZq5xDigls20zKU0z9WqpDVgKB3ot80ZUPNE-x6R8Rq6M2XWJzxTLZ4T3X86lykhjBCUQ%3D%3D&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,Walking Shoes For Women,Vokline ,313,0.68,,
https://www.flipkart.com/liberty-leap7x-boster-l2e-sports-slip-on-knitted-upper-eva-sole-comfortable-walking-shoes-women/p/itm010f45b5bfb8a?pid=SHOGYRFMEJEHKDJF&lid=LSTSHOGYRFMEJEHKDJFJ6CWGA&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_jCvkhbziEx2Cb2Y_OtZq5xDigls20zKU0z9WqpDVgKDOT7ESnuS-dN45BTh5DvUwLc535PZ2ju_xe-j0oC8dWX3Gaq_wzx4HJysDmGalzMk%3D&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,LEAP7X BOSTER-L2E Sports Slip-on With Knitted Upper & EVA Sole | Comfortable Walking Shoes For Women,LIBERTY ,912,0.71,,
https://www.flipkart.com/skechers-summits-running-shoes-women/p/itm17ef9bcede691?pid=SHOHCYD67ZEJCHU5&lid=LSTSHOHCYD67ZEJCHU5KR31LE&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=b30da7ed-299f-450f-ac7d-9279eec710db.SHOHCYD67ZEJCHU5.SEARCH&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,SUMMITS Running Shoes For Women,Skechers ,1601,0.62,,
https://www.flipkart.com/puma-softride-sophia-2-wn-s-res-running-shoes-women/p/itma0c8ae7aae57a?pid=SHOH33SDHMEBWHNH&lid=LSTSHOH33SDHMEBWHNHN1EWVU&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=b30da7ed-299f-450f-ac7d-9279eec710db.SHOH33SDHMEBWHNH.SEARCH&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,Softride Sophia 2 Wn's res Running Shoes For Women,PUMA ,2141,0.67,,
https://www.flipkart.com/skechers-walking-shoes-women/p/itmc0c79a7845b7b?pid=SHOG5QS7SSR8NHW6&lid=LSTSHOG5QS7SSR8NHW6OXYEEK&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=b30da7ed-299f-450f-ac7d-9279eec710db.SHOG5QS7SSR8NHW6.SEARCH&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,Walking Shoes For Women,Skechers ,2199,0.6,,
https://www.flipkart.com/puma-softride-rift-pulsefusion-wn-running-shoes-women/p/itm5e565e1966c7c?pid=SHOHBA76XPZHZEFZ&lid=LSTSHOHBA76XPZHZEFZKIDZJE&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=b30da7ed-299f-450f-ac7d-9279eec710db.SHOHBA76XPZHZEFZ.SEARCH&ppt=sp&ppn=sp&ssid=nqsydza1xc0000001758724968923&qH=32e27b1148959538,Softride Rift PulseFusion Wn Running Shoes For Women,PUMA ,2107,0.6,,
