product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/flopsie-premium-women-winter-sneaker-memoryfoam-gym-casual-outdoor-walking-shoes/p/itm291c26608196a?pid=SHOH6T4HKQPAF8T6&lid=LSTSHOH6T4HKQPAF8T6ZBMGJJ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_wrdFqW_TB7GsU5x5dF6MyU9Ny84er4wSLajsHf3-zr7OkLZDBsqViGB6cPLsa-aYz1B3UU4TBhfUyXvZzWKB2Q%3D%3D&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,Flopsie Premium Women Winter Sneaker MemoryFoam Gym & Casual Outdoor Walking Shoes For Women,Flopsie ,237,0.76,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itm13d239387dce2?pid=SHOH2W6ZGHSPEUGH&lid=LSTSHOH2W6ZGHSPEUGH8P4Y9I&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_wrdFqW_TB7GsU5x5dF6MyU9Ny84er4wSLajsHf3-zr4iURfA3JVpQA-0AuVBzKfkHtqMw0Hakjk0q84tdZxjwg%3D%3D&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,426,0.57,,
https://www.flipkart.com/campus-annie-women-s-casual-shoes-sock-like-fit-integrated-foamlite-tech-slip-walking-women/p/itm49516edb35b9a?pid=SHOGHU8DACZZX6JN&lid=LSTSHOGHU8DACZZX6JNVJKYMI&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=1d633cc9-fd2e-4a2c-b8fa-e075493de6fa.SHOGHU8DACZZX6JN.SEARCH&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,ANNIE Women's Casual Shoes | Sock-Like Fit | Integrated FoamLite Tech | Slip On Walking Shoes For Women,CAMPUS ,1024,0.26,,
https://www.flipkart.com/bersache-premium-sports-gym-trending-stylish-running-shoes-women/p/itm6b05875c10b47?pid=SHOHYP7HHDXFZPJP&lid=LSTSHOHYP7HHDXFZPJPRXOCGM&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=1d633cc9-fd2e-4a2c-b8fa-e075493de6fa.SHOHYP7HHDXFZPJP.SEARCH&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,"Bersache Premium Sports ,Gym, Trending Stylish Running Shoes Running Shoes For Women",BERSACHE ,658,0.86,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-slip-sneakers-women/p/itmee786b78055fe?pid=SHOHE4KHPEHEBZWF&lid=LSTSHOHE4KHPEHEBZWF6LDM24&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=en_wrdFqW_TB7GsU5x5dF6MyU9Ny84er4wSLajsHf3-zr5n8d2VwknLmXW4tEIvk36pxcpMqari3HTxk51s4N006w%3D%3D&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Slip On Sneakers For Women,Fabbmate ,353,0.55,,
https://www.flipkart.com/action-kia-602-comfortable-stylish-breathable-sports-running-shoes-women/p/itm0a02e561f1052?pid=SHOH93H3YUTPNJKX&lid=LSTSHOH93H3YUTPNJKXCH3NS3&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=en_wrdFqW_TB7GsU5x5dF6MyU9Ny84er4wSLajsHf3-zr5wZ_fMhlOpYgmpxvIIDCGziTkCpc4YrVtDlYkVvIPa9Q%3D%3D&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,Action KIA 602 Comfortable Stylish Breathable Sports Running Shoes For Women,action ,1348,0.6,,
https://www.flipkart.com/asian-navy-pink-sports-shoes-gym-shoes-casual-shoes-walking-shoes-running-shoes-women/p/itmc2c39df379fcc?pid=SHOFMY6JZKK5ZXRZ&lid=LSTSHOFMY6JZKK5ZXRZCTQVOM&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=1d633cc9-fd2e-4a2c-b8fa-e075493de6fa.SHOFMY6JZKK5ZXRZ.SEARCH&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,"Navy Pink Sports Shoes,Gym Shoes,Casual Shoes,Walking Shoes, Running Shoes For Women",asian ,678,0.32,,
https://www.flipkart.com/fabbmate-trendy-sports-walking-memory-foam-running-shoes-women/p/itm2819ceb3ce43a?pid=SHOGZEZWJFHVHUZW&lid=LSTSHOGZEZWJFHVHUZWGJSSQF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=1d633cc9-fd2e-4a2c-b8fa-e075493de6fa.SHOGZEZWJFHVHUZW.SEARCH&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,"Trendy Sports,Walking - Memory Foam Running Shoes For Women",Fabbmate ,339,0.57,,
https://www.flipkart.com/campus-women-s-sports-shoes-breathable-mesh-upper-cushioned-insole-lace-up-running-women/p/itm363ce53b5f21f?pid=SHOH4Y8FUZNAEHHM&lid=LSTSHOH4Y8FUZNAEHHMJGTKRC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=1d633cc9-fd2e-4a2c-b8fa-e075493de6fa.SHOH4Y8FUZNAEHHM.SEARCH&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,Women's Sports Shoes | Breathable Mesh Upper & Cushioned Insole | Lace-Up Running Shoes For Women,CAMPUS ,1153,0.42,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itma5fcb289f70ae?pid=SHOHF5MMYXZFMXXV&lid=LSTSHOHF5MMYXZFMXXVORUOEN&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=1d633cc9-fd2e-4a2c-b8fa-e075493de6fa.SHOHF5MMYXZFMXXV.SEARCH&ppt=None&ppn=None&ssid=ghlkmdkrsg0000001758120156662&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,418,0.58,,
