product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_76bOg4JiwejkwaXl12VBEFkhG4OK2cZ7RI7GvVzSdHA9GQ9BaPtztXkqm1wIFzBUx_4GiU-7hS_at41BRG317A%3D%3D&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,395,0.6,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm4e0e244fc79ac?pid=SHOH5GCYXHN6CYUF&lid=LSTSHOH5GCYXHN6CYUFYJ6RHV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_76bOg4JiwejkwaXl12VBEFkhG4OK2cZ7RI7GvVzSdHChlQYBrf7q1E1MxB7LB8R96PQdFM1kS_k7R-6tzOSbmw%3D%3D&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,460,0.53,,
https://www.flipkart.com/asian-firefly-04-grey-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itmb888fc9f72ffa?pid=SHOGGG7EBGSWUYGB&lid=LSTSHOGGG7EBGSWUYGBTTLGPY&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=0daebd64-cb6a-4ae8-8107-212bed712284.SHOGGG7EBGSWUYGB.SEARCH&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,"Firefly-04 Grey Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,844,0.43,,
https://www.flipkart.com/asian-firefly-09-pink-gym-sports-walking-stylish-running-shoes-women/p/itm4dc81f11ffa49?pid=SHOGN9YEVXHBGRPD&lid=LSTSHOGN9YEVXHBGRPD9ROSZ6&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=0daebd64-cb6a-4ae8-8107-212bed712284.SHOGN9YEVXHBGRPD.SEARCH&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,"Firefly-09 Pink Gym,Sports,Walking,Stylish Running Shoes For Women",asian ,810,0.45,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itm13d239387dce2?pid=SHOH2W6ZB2MH2QGV&lid=LSTSHOH2W6ZB2MH2QGVK1DW0L&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_76bOg4JiwejkwaXl12VBEFkhG4OK2cZ7RI7GvVzSdHDkKg1sDDqcg-OIyXXgcVqDBK2DTPHQz_SI8ZqdN5mL6g%3D%3D&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,472,0.52,,
https://www.flipkart.com/aqualite-comfortable-slip-on-walking-shoes-women-lace-free-footwear/p/itmaf3b792b547ec?pid=SHOH3QZHPRHCZGDX&lid=LSTSHOH3QZHPRHCZGDX7KHB5B&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_76bOg4JiwejkwaXl12VBEFkhG4OK2cZ7RI7GvVzSdHC0w-X2tENM4Kquu0lZIojZ8QMq41PfYkXDT1IC2EX0-OvN4Mn-dv-pi277bRzMbnY%3D&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,Comfortable Slip-On Walking Shoes for Women | Lace-Free Footwear Walking Shoes For Women,Aqualite ,599,0.07,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QCXKDMSUR&lid=LSTSHOEEF3QCXKDMSURB1VIXE&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=0daebd64-cb6a-4ae8-8107-212bed712284.SHOEEF3QCXKDMSUR.SEARCH&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,694,0.13,,
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itma6d7e8b3f32b0?pid=SHOH3YZFM8F7HREU&lid=LSTSHOH3YZFM8F7HREU6C09XB&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=0daebd64-cb6a-4ae8-8107-212bed712284.SHOH3YZFM8F7HREU.SEARCH&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,Athleisure Shoes for Women |Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1769,0.79,,
https://www.flipkart.com/asian-mercury-11-mint-sports-gym-walking-training-stylish-running-shoes-women/p/itmd59c8ace18690?pid=SHOGPDFBCNZBVG5R&lid=LSTSHOGPDFBCNZBVG5RWZGTHO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_FkPickId_osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=0daebd64-cb6a-4ae8-8107-212bed712284.SHOGPDFBCNZBVG5R.SEARCH&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,"Mercury-11 Mint Sports,Gym,Walking,Training,Stylish Running Shoes For Women",asian ,832,0.2,,
https://www.flipkart.com/asian-firefly-09-grey-gym-sports-walking-stylish-running-shoes-women/p/itm4f86531082a81?pid=SHOGN9YETPBKEQ6E&lid=LSTSHOGN9YETPBKEQ6ESV8OSC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=0daebd64-cb6a-4ae8-8107-212bed712284.SHOGN9YETPBKEQ6E.SEARCH&ppt=sp&ppn=sp&ssid=ryvo9fmfk00000001755528491717&qH=32e27b1148959538,"Firefly-09 Grey Gym,Sports,Walking,Stylish Running Shoes For Women",asian ,816,0.45,,
