product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itm8f4e322af74d7?pid=SHOH46FVVF4EFGZH&lid=LSTSHOH46FVVF4EFGZHU6NCSZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_MxQkbR-R8Jbb5YssrtREp1-Rt0-tBj0gp7Wm9G24uyOqWMFgwk0KlduPGyZtOO3af7r31FKnVX6v6mh9CoFejU4IsYyWu-Pj9cxFjFAoaLk%3D&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,Athleisure Shoes for Women | Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1994,0.79,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_MxQkbR-R8Jbb5YssrtREp1-Rt0-tBj0gp7Wm9G24uyML3iatL5eL1sW_2FzZWSm3O5YoBQ9wLv7aecPTQtEueA%3D%3D&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,395,0.6,,
https://www.flipkart.com/asian-firefly-04-white-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itm508025c63da8f?pid=SHOGGG7EWSUSMM89&lid=LSTSHOGGG7EWSUSMM89E8GLWR&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=2c359b26-e039-4083-9074-c6b44e7af0e4.SHOGGG7EWSUSMM89.SEARCH&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,"Firefly-04 White Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,866,0.42,,
https://www.flipkart.com/hrx-hrithik-roshan-ecsp697nv-jogging-shoes-women/p/itmeb1fa120ebe2d?pid=SHOHAZ48GGRC4HNP&lid=LSTSHOHAZ48GGRC4HNPCJYPLV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=2c359b26-e039-4083-9074-c6b44e7af0e4.SHOHAZ48GGRC4HNP.SEARCH&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,ECSP697NV Jogging Shoes For Women,HRX by Hrithik Roshan ,1119,0.72,,
https://www.flipkart.com/puma-hustle-v2-wns-running-shoes-women/p/itmd39005230fde5?pid=SHOG5HFRAWZHJTHX&lid=LSTSHOG5HFRAWZHJTHX4Z3WBS&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_MxQkbR-R8Jbb5YssrtREp1-Rt0-tBj0gp7Wm9G24uyP5bHRccwoaQbHJCbYEzKaIMnIqFnz08iodnUlMdcTBFhhTy0lUJ14SzoMSv_CzLF0%3D&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,Hustle V2 Wns Running Shoes For Women,PUMA ,1520,0.61,,
https://www.flipkart.com/oxpeo-running-shoes-women/p/itm2be5348dd3932?pid=SHOHDYEFGSW4ZHTD&lid=LSTSHOHDYEFGSW4ZHTDTHLZXC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_MxQkbR-R8Jbb5YssrtREp1-Rt0-tBj0gp7Wm9G24uyMJXoP6J2IPZXINqbUyIZT_iArPeSR7cZmBdNG3lJFe5w%3D%3D&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,Running Shoes For Women,oxpeo ,370,0.62,,
https://www.flipkart.com/x-xiota-comfortable-slip-on-shoes-everyday-wear-walking-women/p/itm891a89eac5b40?pid=SHOGQBRTPFDNB6VT&lid=LSTSHOGQBRTPFDNB6VTGPAGVZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=2c359b26-e039-4083-9074-c6b44e7af0e4.SHOGQBRTPFDNB6VT.SEARCH&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,Comfortable Slip-On Shoes for Everyday Wear Walking Shoes For Women,X Xiota ,699,0.65,,
https://www.flipkart.com/stepizia-walking-shoes-women/p/itm65a94ccaf5c5a?pid=SHOH7EBHCTMWQZ8Y&lid=LSTSHOH7EBHCTMWQZ8Y5UQ27D&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=2c359b26-e039-4083-9074-c6b44e7af0e4.SHOH7EBHCTMWQZ8Y.SEARCH&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,Walking shoes for women Walking Shoes For Women,STEPIZIA ,625,0.68,,
https://www.flipkart.com/hrx-hrithik-roshan-running-shoes-women/p/itm8677a5bd08159?pid=SHOHDVZBZMWE4CYR&lid=LSTSHOHDVZBZMWE4CYRMQTTY4&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=2c359b26-e039-4083-9074-c6b44e7af0e4.SHOHDVZBZMWE4CYR.SEARCH&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,Running Shoes For Women,HRX by Hrithik Roshan ,1058,0.64,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3Q6KWZSSHR&lid=LSTSHOEEF3Q6KWZSSHR9BCABN&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=2c359b26-e039-4083-9074-c6b44e7af0e4.SHOEEF3Q6KWZSSHR.SEARCH&ppt=sp&ppn=sp&ssid=ufcan8r3ps0000001753973452524&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,709,0.11,,
