product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/red-tape-white-sports-shoes-women-athleisure-comfortable-trendy-walking/p/itm99bd3ecdb4dea?pid=SHOH3PWJEYAJ8NA8&lid=LSTSHOH3PWJEYAJ8NA87YNZ3K&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_-5MSb65UEykVDOJwQAYPoRwUzTWD6q_ZHwJpyaizK60R8w0Paaa0vU-jQmeXkML-yhv3U91bq4-U8inIlZWTSfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,White Sports Shoes for Women | Athleisure Comfortable Shoes for Women | Trendy Walking Shoes For Women,RED TAPE ,2849,0.7,,
https://www.flipkart.com/red-tape-sneakers-women-athleisure-sports-shoes-stylish-walking/p/itm8f4e322af74d7?pid=SHOH46FVKUPWRU92&lid=LSTSHOH46FVKUPWRU929SOQA6&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_-5MSb65UEykVDOJwQAYPoRwUzTWD6q_ZHwJpyaizK604zE58CcfFltDzJXU_IG3nUOyJHg1UNYWKgDxa_2xVtfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,Sneakers for Women | Athleisure Sports Shoes for Women | Stylish Shoes for Women Walking Shoes For Women,RED TAPE ,1899,0.8,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-running-shoes-women/p/itmc5814f4e2a802?pid=SHOGH3Y26FSPPRQT&lid=LSTSHOGH3Y26FSPPRQTDN10J5&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=e9262ef2-80e5-465a-90c0-b510a0db9d4b.SHOGH3Y26FSPPRQT.SEARCH&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Running Shoes For Women,Fabbmate ,335,0.58,,
https://www.flipkart.com/puma-softride-frequencestreet-wns-running-shoes-women/p/itmf363858c20d3c?pid=SHOHF75AJNP2FZKW&lid=LSTSHOHF75AJNP2FZKWPD1BBP&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=e9262ef2-80e5-465a-90c0-b510a0db9d4b.SHOHF75AJNP2FZKW.SEARCH&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,Softride FrequenceStreet Wns Running Shoes For Women,PUMA ,3499,0.5,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-sneakers-women/p/itm13d239387dce2?pid=SHOH2W6ZGDHH63B9&lid=LSTSHOH2W6ZGDHH63B9HAIXHC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_-5MSb65UEykVDOJwQAYPoRwUzTWD6q_ZHwJpyaizK614-ehg_J3W86OYRdmjcK7d-hj3fXwvUwLavOMsfAJMDw%3D%3D&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,Fabbmate Casual Sports shoes Sneakers For Women,Fabbmate ,426,0.57,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_-5MSb65UEykVDOJwQAYPoRwUzTWD6q_ZHwJpyaizK61x_cFqICBjyMNNi2twUCES79b9FEy1IrnmB16G2yBY2g%3D%3D&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,358,0.64,,
https://www.flipkart.com/skechers-summits-running-shoes-women/p/itm17ef9bcede691?pid=SHOHCYD6ZRRQM62X&lid=LSTSHOHCYD6ZRRQM62XM5X7GO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=e9262ef2-80e5-465a-90c0-b510a0db9d4b.SHOHCYD6ZRRQM62X.SEARCH&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,SUMMITS Running Shoes For Women,Skechers ,2273,0.47,,
https://www.flipkart.com/jumpink-new-stylish-look-comfortable-casual-shoes-womens-girls-sneakers-women-slip/p/itmf3baaf4c7881c?pid=SHOHFZZBHUJVWYHR&lid=LSTSHOHFZZBHUJVWYHRJDWEAV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=e9262ef2-80e5-465a-90c0-b510a0db9d4b.SHOHFZZBHUJVWYHR.SEARCH&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,New Stylish Look Comfortable Casual Shoes Womens And Girls Sneakers For Women Slip On Sneakers For Women,Jumpink ,498,0.66,,
https://www.flipkart.com/jumpink-new-stylish-look-comfortable-casual-shoes-womens-girls-sneakers-red-slip-women/p/itm70b55bb64e443?pid=SHOHFPYJAQTGS9FG&lid=LSTSHOHFPYJAQTGS9FGPUYV1P&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=e9262ef2-80e5-465a-90c0-b510a0db9d4b.SHOHFPYJAQTGS9FG.SEARCH&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,New Stylish Look Comfortable Casual Shoes Womens And Girls Sneakers For Red Slip On Sneakers For Women,Jumpink ,468,0.68,,
https://www.flipkart.com/asian-firefly-04-white-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itm508025c63da8f?pid=SHOGGG7EFPHQUJSV&lid=LSTSHOGGG7EFPHQUJSVQZSF7X&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=e9262ef2-80e5-465a-90c0-b510a0db9d4b.SHOGGG7EFPHQUJSV.SEARCH&ppt=sp&ppn=sp&ssid=5mme4s0ink0000001757774231802&qH=32e27b1148959538,"Firefly-04 White Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,827,0.44,,
