product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/puma-hustle-v2-wns-running-shoes-women/p/itmd39005230fde5?pid=SHOG5HFRAWZHJTHX&lid=LSTSHOG5HFRAWZHJTHX4Z3WBS&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_IrU-0aE2HbXiqiNb3WLvLLi0cU8HaoCcsskTWsPBI8uWS6yQklEv-AZxPTmDh-x-u6VvHR_Bh32gmQ8GOJT6KfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,Hustle V2 Wns Running Shoes For Women,PUMA ,1400,0.64,,
https://www.flipkart.com/shozie-stylish-sneakers-girls-walking-shoes-women/p/itm47b0c0e22498b?pid=SHOGGWVUTYQCRMKY&lid=LSTSHOGGWVUTYQCRMKYNUCLP6&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_IrU-0aE2HbXiqiNb3WLvLLi0cU8HaoCcsskTWsPBI8vc28efxojKFBaVr5EijSRz7c0vu-7iweq2vSvR44MRWQ%3D%3D&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,Stylish Sneakers Girls Walking Shoes For Women,Shozie ,476,0.52,,
https://www.flipkart.com/sparx-sl-231-stylish-comfortable-walking-shoes-women/p/itm738f617c0004e?pid=SHOGK8WUBK4GABWC&lid=LSTSHOGK8WUBK4GABWCWLOW3W&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=449be8db-ff3a-4f32-92a0-f0f6d9278b5a.SHOGK8WUBK4GABWC.SEARCH&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,"SL 231 | Stylish, Comfortable | Walking Shoes For Women",Sparx ,349,0.5,,
https://www.flipkart.com/kastava-ultra-comfort-cushioned-running-shoes-women/p/itm67223c32488b2?pid=SHOHDZ72MUZGFDYH&lid=LSTSHOHDZ72MUZGFDYHQE0HXN&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=449be8db-ff3a-4f32-92a0-f0f6d9278b5a.SHOHDZ72MUZGFDYH.SEARCH&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,Ultra Comfort Cushioned Running Shoes For Women,KASTAVA ,839,0.74,,
https://www.flipkart.com/puma-night-runner-v3-running-shoes-women/p/itmcbcfe907b36ea?pid=SHOHFZKWFFPPJZCP&lid=LSTSHOHFZKWFFPPJZCPEYRXV1&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_IrU-0aE2HbXiqiNb3WLvLLi0cU8HaoCcsskTWsPBI8tmzLM6JPa48uU6J6K4G1v_UZ_zv6nJe7po53wO-HnwKUKsf8s6I2Oz2HOgbXTo_9U%3D&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,Night Runner V3 Running Shoes For Women,PUMA ,1691,0.66,,
https://www.flipkart.com/off-limits-gladiator-w-running-shoes-women/p/itmabedf47379ec7?pid=SHOHBYFZ245DX2HX&lid=LSTSHOHBYFZ245DX2HXHFBGZH&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_IrU-0aE2HbXiqiNb3WLvLLi0cU8HaoCcsskTWsPBI8vgCs2pJkTkRtYWhcyMJo7HjIsCypi0c0_UtraUr4bdfg%3D%3D&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,GLADIATOR W Running Shoes For Women,OFF LIMITS ,1899,0.7,,
https://www.flipkart.com/reebok-running-shoes-women/p/itma440c1e074673?pid=SHOHCRJNR2CZW4F3&lid=LSTSHOHCRJNR2CZW4F3OFRHWO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=449be8db-ff3a-4f32-92a0-f0f6d9278b5a.SHOHCRJNR2CZW4F3.SEARCH&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,Running Shoes For Women,REEBOK ,10999,,,
https://www.flipkart.com/campus-malore-running-shoes-women/p/itm8cd6b6d9ff028?pid=SHOHDXNRXUH4WQDD&lid=LSTSHOHDXNRXUH4WQDDH0RT6W&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=449be8db-ff3a-4f32-92a0-f0f6d9278b5a.SHOHDXNRXUH4WQDD.SEARCH&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,MALORE Running Shoes For Women,CAMPUS ,959,0.4,,
https://www.flipkart.com/reebok-running-shoes-women/p/itm8473bae118902?pid=SHOHDZSJDQJSGMKP&lid=LSTSHOHDZSJDQJSGMKP1AZNIE&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=449be8db-ff3a-4f32-92a0-f0f6d9278b5a.SHOHDZSJDQJSGMKP.SEARCH&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,Running Shoes For Women,REEBOK ,3799,,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QZ2C5FG5T&lid=LSTSHOEEF3QZ2C5FG5TVNQWDZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=449be8db-ff3a-4f32-92a0-f0f6d9278b5a.SHOEEF3QZ2C5FG5T.SEARCH&ppt=sp&ppn=sp&ssid=snc3b7mugg0000001754059788545&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,709,0.11,,
