product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/off-limits-walking-shoes-women/p/itm9dd9fdc5a8aac?pid=SHOH2ZB9W2BG7KEF&lid=LSTSHOH2ZB9W2BG7KEF7LIMT0&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_Z0h2cPD1gTXl8iXJWBgAkB6mfdWqJCI6KzZuoiIw0BCjZ37c5Caxb2_HTCzMxmu8xgKWVjZ-_i2VKsNd3SgBAA%3D%3D&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,Walking Shoes For Women,OFF LIMITS ,1299,0.67,,
https://www.flipkart.com/red-tape-sneakers-women-athleisure-sports-shoes-stylish-walking/p/itm8f4e322af74d7?pid=SHOH46FVKUPWRU92&lid=LSTSHOH46FVKUPWRU929SOQA6&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_Z0h2cPD1gTXl8iXJWBgAkB6mfdWqJCI6KzZuoiIw0BBjFDoOpmr_0XUlw_kfdeXzUOyJHg1UNYWKgDxa_2xVtfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,Sneakers for Women | Athleisure Sports Shoes for Women | Stylish Shoes for Women Walking Shoes For Women,RED TAPE ,1899,0.8,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-running-shoes-women/p/itmc5814f4e2a802?pid=SHOGH3Y26FSPPRQT&lid=LSTSHOGH3Y26FSPPRQTDN10J5&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=61ca70d0-d37e-4d13-8c28-d21b11067eba.SHOGH3Y26FSPPRQT.SEARCH&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Running Shoes For Women,Fabbmate ,335,0.58,,
https://www.flipkart.com/avant-walking-shoes-women/p/itm134c25dc2689a?pid=SHOHFHUQVNBKPMUG&lid=LSTSHOHFHUQVNBKPMUGVVGLGU&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=61ca70d0-d37e-4d13-8c28-d21b11067eba.SHOHFHUQVNBKPMUG.SEARCH&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,Walking Shoes For Women,AVANT ,1072,0.32,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itm13d239387dce2?pid=SHOH2W6ZGHSPEUGH&lid=LSTSHOH2W6ZGHSPEUGH8P4Y9I&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_Z0h2cPD1gTXl8iXJWBgAkB6mfdWqJCI6KzZuoiIw0BD4ONGQDPmx_ndnkk77Z7riWtnCDSGHVKEdHnfJC7uakw%3D%3D&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,426,0.57,,
https://www.flipkart.com/deals4you-sneakers-women/p/itm21203b681fe01?pid=SHOH2Z8JDEXPUFGK&lid=LSTSHOH2Z8JDEXPUFGK1QVBQF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_Z0h2cPD1gTXl8iXJWBgAkB6mfdWqJCI6KzZuoiIw0BCO4ycGzUFsOr97GfakFoZoP7_6cgr25O3UFDodAVGudQ%3D%3D&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,Sneakers For Women,Deals4you ,416,0.58,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itm1bc16aeb44fdd?pid=SHOHFUJU7S3VJFP5&lid=LSTSHOHFUJU7S3VJFP5PQD6AX&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=61ca70d0-d37e-4d13-8c28-d21b11067eba.SHOHFUJU7S3VJFP5.SEARCH&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,498,0.5,,
https://www.flipkart.com/cooperwings-sports-shoes-women-women-sneakers-badminton-running/p/itm433458e3e37f5?pid=SHOHFUNGUHHBEJGR&lid=LSTSHOHFUNGUHHBEJGRII1OKS&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=61ca70d0-d37e-4d13-8c28-d21b11067eba.SHOHFUNGUHHBEJGR.SEARCH&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,"sports shoes for women, shoes for women sneakers, badminton shoes for women Running Shoes For Women",COOPERWINGS ,498,0.5,,
https://www.flipkart.com/nike-promina-walking-shoes-women/p/itm4ed60fb2bd6cd?pid=SHOHFSFDYZVFC7X2&lid=LSTSHOHFSFDYZVFC7X2UBAD1H&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=61ca70d0-d37e-4d13-8c28-d21b11067eba.SHOHFSFDYZVFC7X2.SEARCH&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,Promina Walking Shoes For Women,NIKE ,4995,,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QCXKDMSUR&lid=LSTSHOEEF3QCXKDMSURQPA0DR&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=61ca70d0-d37e-4d13-8c28-d21b11067eba.SHOEEF3QCXKDMSUR.SEARCH&ppt=sp&ppn=sp&ssid=ay6ov4kc3k0000001758206571983&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,694,0.13,,
