product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/fabbmate-casual-sports-shoes-sneakers-women/p/itm13d239387dce2?pid=SHOH2W6ZGDHH63B9&lid=LSTSHOH2W6ZGDHH63B9HAIXHC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_Wsuff-zHfZHT50gahjaVRa4CAXIYxC14hm4_MR-SXhBaHbPrFH37G1uWV03VU2Z-h_weInkRq0jgCpnQww-zeQ%3D%3D&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,Fabbmate Casual Sports shoes Sneakers For Women,Fabbmate ,412,0.58,,
https://www.flipkart.com/bersache-premium-sports-walking-trending-running-shoes-women-s-girl-s-women/p/itm37e7c3ca956ca?pid=SHOH3PVFGANKJXSQ&lid=LSTSHOH3PVFGANKJXSQMCTYIJ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_Wsuff-zHfZHT50gahjaVRa4CAXIYxC14hm4_MR-SXhCKqBlfzNpZaev1BS8wD_k5pUlOMcEhJjOOtt-BfExfwPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,"Bersache Premium Sports ,walking, Trending Running Shoes For Women's/Girl's Running Shoes For Women",BERSACHE ,465,0.9,,
https://www.flipkart.com/puma-softride-rift-pulsefusion-wn-running-shoes-women/p/itm40a9751276caf?pid=SHOHBA76ZCWZU8FS&lid=LSTSHOHBA76ZCWZU8FSVOJOKK&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=76fc22aa-6930-42b3-9e96-ace536f18a9e.SHOHBA76ZCWZU8FS.SEARCH&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,Softride Rift PulseFusion Wn Running Shoes For Women,PUMA ,2107,0.61,,
https://www.flipkart.com/red-tape-women-s-athleisure-sports-shoes-active-everyday-style-walking-women/p/itmd0ec9eeec50f1?pid=SHOHF678YUYYPDEQ&lid=LSTSHOHF678YUYYPDEQJNOOZT&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=76fc22aa-6930-42b3-9e96-ace536f18a9e.SHOHF678YUYYPDEQ.SEARCH&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,Women's Athleisure Sports Shoes for Active Everyday Style Walking Shoes For Women,RED TAPE ,1097,0.82,,
https://www.flipkart.com/bersache-premium-sports-gym-tranding-stylish-running-shoes-women/p/itmdae98df31ce93?pid=SHOHY4YPSEHVGEH9&lid=LSTSHOHY4YPSEHVGEH9SKJGHJ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=en_Wsuff-zHfZHT50gahjaVRa4CAXIYxC14hm4_MR-SXhCfXhSgAUHntSsrUkKZqOXEYEDALVqjuLC9FQYOHYSZPX3Gaq_wzx4HJysDmGalzMk%3D&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,"Bersache premium Sports ,Gym, tranding Stylish Running shoes Running Shoes For Women",BERSACHE ,522,0.89,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-slip-sneakers-women/p/itmd921f7c68f2d9?pid=SHOHEPJRMHG3RGHZ&lid=LSTSHOHEPJRMHG3RGHZHCF2AC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=en_Wsuff-zHfZHT50gahjaVRa4CAXIYxC14hm4_MR-SXhB8TmiE6zv9XfRbPirsOBu7TtfvbaRljLrdbGsfUnWqnw%3D%3D&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Slip On Sneakers For Women,Fabbmate ,376,0.52,,
https://www.flipkart.com/campus-annie-women-s-casual-shoes-sock-like-fit-integrated-foamlite-tech-slip-walking-women/p/itm6949640c6e097?pid=SHOGAA3TFEJXSNGY&lid=LSTSHOGAA3TFEJXSNGYNXFODD&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=76fc22aa-6930-42b3-9e96-ace536f18a9e.SHOGAA3TFEJXSNGY.SEARCH&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,ANNIE Women's Casual Shoes | Sock-Like Fit | Integrated FoamLite Tech | Slip On Walking Shoes For Women,CAMPUS ,896,0.35,,
https://www.flipkart.com/red-tape-women-s-athleisure-sports-shoes-active-everyday-style-walking-women/p/itm84aa77addec4a?pid=SHOHF638KYBUWBHK&lid=LSTSHOHF638KYBUWBHKBFD8WW&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=76fc22aa-6930-42b3-9e96-ace536f18a9e.SHOHF638KYBUWBHK.SEARCH&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,Women's Athleisure Sports Shoes for Active Everyday Style Walking Shoes For Women,RED TAPE ,1158,0.81,,
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itmdfd9802a9ebda?pid=SHOH6ZSTZH9ZQ73H&lid=LSTSHOH6ZSTZH9ZQ73HUYDJY0&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=76fc22aa-6930-42b3-9e96-ace536f18a9e.SHOH6ZSTZH9ZQ73H.SEARCH&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,Athleisure Shoes for Women | Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1291,0.81,,
https://www.flipkart.com/puma-softride-rift-pulsefusion-wn-running-shoes-women/p/itm5e565e1966c7c?pid=SHOHBA76KKFSE9WH&lid=LSTSHOHBA76KKFSE9WHYQXUAO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=76fc22aa-6930-42b3-9e96-ace536f18a9e.SHOHBA76KKFSE9WH.SEARCH&ppt=None&ppn=None&ssid=6fqza915340000001758638643570&qH=32e27b1148959538,Softride Rift PulseFusion Wn Running Shoes For Women,PUMA ,2107,0.6,,
