product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itm8f4e322af74d7?pid=SHOH46FVVF4EFGZH&lid=LSTSHOH46FVVF4EFGZHU6NCSZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_xZRbnMkIF7cyc56iE04ibKu58n0b7j2HhLmCD2b6sMGDZ20iUnQuhXSGc0ZEr8WgZ2lPGdzdc9RzdvGK-Bc7pPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,Athleisure Shoes for Women | Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1994,0.79,,
https://www.flipkart.com/sparx-sl-194-running-shoes-women/p/itm519afe456ac85?pid=SHOGYJGUZGREXHG5&lid=LSTSHOGYJGUZGREXHG5AMOTRX&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_xZRbnMkIF7cyc56iE04ibKu58n0b7j2HhLmCD2b6sMGTSDcahQZ_4fAMCYM3hEIlv4QTP5RjEuRFyJYsx6q7R_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,SL 194 Running Shoes For Women,Sparx ,824,0.25,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QCXKDMSUR&lid=LSTSHOEEF3QCXKDMSURB1VIXE&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=ed48434b-fa9d-4c3b-823a-fe1cf78a413d.SHOEEF3QCXKDMSUR.SEARCH&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,709,0.11,,
https://www.flipkart.com/shoe-blate-running-shoes-women/p/itm7a17fc8b940e6?pid=SHOGXV4GBJQSFFTY&lid=LSTSHOGXV4GBJQSFFTYBPPHDL&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=ed48434b-fa9d-4c3b-823a-fe1cf78a413d.SHOGXV4GBJQSFFTY.SEARCH&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,Running Shoes For Women,SHOE BLATE ,789,0.6,,
https://www.flipkart.com/aqualite-walking-shoes-women-comfortable-slip-without-lace/p/itmf5e974c0e50da?pid=SHOH3R6TWVZ8M7QN&lid=LSTSHOH3R6TWVZ8M7QNNMSHCR&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_xZRbnMkIF7cyc56iE04ibKu58n0b7j2HhLmCD2b6sMFmuQwV74RtKpa28NpqIHyCdGMOXOtMmyHhmurRsYZbSn3Gaq_wzx4HJysDmGalzMk%3D&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,Aqualite Walking Shoes for Women | Comfortable Slip On Women Shoes Without Lace Walking Shoes For Women,Aqualite ,575,0.11,,
https://www.flipkart.com/sparx-sl-170-running-shoes-women/p/itme4110c9595199?pid=SHOGEUJYYNATGCG9&lid=LSTSHOGEUJYYNATGCG9KAZYU4&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_xZRbnMkIF7cyc56iE04ibKu58n0b7j2HhLmCD2b6sMFXTcaNC6mlCLjMzTMGaCZU2vJ87ksrBKibmaGQoyKuU-vN4Mn-dv-pi277bRzMbnY%3D&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,SL 170 Running Shoes For Women,Sparx ,849,0.22,,
https://www.flipkart.com/free-kicks-sofiya-203-latest-running-shoes-women/p/itm57ae632fe31ac?pid=SHOHEB5ZSFEDCA3M&lid=LSTSHOHEB5ZSFEDCA3MIRRPDR&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=ed48434b-fa9d-4c3b-823a-fe1cf78a413d.SHOHEB5ZSFEDCA3M.SEARCH&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,Sofiya-203 Latest Running Shoes For Women,Free Kicks ,330,0.74,,
https://www.flipkart.com/kastava-ultra-comfort-cushioned-running-shoes-women/p/itm67223c32488b2?pid=SHOHDZ72MUZGFDYH&lid=LSTSHOHDZ72MUZGFDYHQE0HXN&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=ed48434b-fa9d-4c3b-823a-fe1cf78a413d.SHOHDZ72MUZGFDYH.SEARCH&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,Ultra Comfort Cushioned Running Shoes For Women,KASTAVA ,839,0.74,,
https://www.flipkart.com/campus-malore-running-shoes-women/p/itm058ea58782d83?pid=SHOHDXNRSQ8VY8BA&lid=LSTSHOHDXNRSQ8VY8BAXLMFH6&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=ed48434b-fa9d-4c3b-823a-fe1cf78a413d.SHOHDXNRSQ8VY8BA.SEARCH&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,MALORE Running Shoes For Women,CAMPUS ,1599,,,
https://www.flipkart.com/asian-firefly-04-white-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itm508025c63da8f?pid=SHOGGGAUKHRQTFZG&lid=LSTSHOGGGAUKHRQTFZGMF6XH8&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=ed48434b-fa9d-4c3b-823a-fe1cf78a413d.SHOGGGAUKHRQTFZG.SEARCH&ppt=sp&ppn=sp&ssid=5gk5lufolc0000001753886989775&qH=32e27b1148959538,"Firefly-04 White Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,857,0.42,,
