product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_X2jBBfM5XlwaNfADfjmEt4L4fTcAMSD5ERNqAHybskI2wDmJXLnkbl5y5u1ouATXi7JzMN0v3Gx6JaQhWTf7kw%3D%3D&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,420,0.57,,
https://www.flipkart.com/kraasa-cozysock-walking-shoes-women/p/itma8823331ea3f9?pid=SHOGFH6HGZXADRBA&lid=LSTSHOGFH6HGZXADRBAXKYC5X&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_X2jBBfM5XlwaNfADfjmEt4L4fTcAMSD5ERNqAHybskKfPurMntgfVWbqdXq0gAICeWKOmg0cwMsw-bxgeI0r4w%3D%3D&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,CozySock Walking Shoes For Women,Kraasa ,498,0.5,,
https://www.flipkart.com/fabbmate-trendy-sports-shoes-women-s-running-walking-memory-foam-running-women/p/itmc5814f4e2a802?pid=SHOGH3YUZDZYEJ5Q&lid=LSTSHOGH3YUZDZYEJ5Q1PSPNZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=6ddfc9b0-3e04-4f0b-b16e-74e929da6153.SHOGH3YUZDZYEJ5Q.SEARCH&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,"Fabbmate Trendy Sports Shoes for Women's Running,Walking with Memory Foam Running Shoes For Women",Fabbmate ,373,0.53,,
https://www.flipkart.com/baniroma-chunky-sneakers-running-shoes-women/p/itm0f96b14b159ff?pid=SHOHB3QSJHZ7YEPB&lid=LSTSHOHB3QSJHZ7YEPBAGWDAW&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=6ddfc9b0-3e04-4f0b-b16e-74e929da6153.SHOHB3QSJHZ7YEPB.SEARCH&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,Chunky sneakers Running Shoes For Women,Baniroma ,616,0.69,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-slip-sneakers-women/p/itmee786b78055fe?pid=SHOHE4KHPEHEBZWF&lid=LSTSHOHE4KHPEHEBZWF6LDM24&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_X2jBBfM5XlwaNfADfjmEt4L4fTcAMSD5ERNqAHybskLWtTwPKqjVrvyQ78P2zOhpSV_Nq2nl5X9hGDOdMZSH6w%3D%3D&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Slip On Sneakers For Women,Fabbmate ,389,0.51,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm4e0e244fc79ac?pid=SHOH5GCYXHN6CYUF&lid=LSTSHOH5GCYXHN6CYUFYJ6RHV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_X2jBBfM5XlwaNfADfjmEt4L4fTcAMSD5ERNqAHybskIIZpZkCG4lJpnuSy5FxHUuif98C0IXfCuDMegg_CvkBg%3D%3D&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,470,0.52,,
https://www.flipkart.com/shoe-blate-light-comfortable-trendy-walking-outdoor-premium-daily-use-sneakers-women/p/itm84347f7f16d77?pid=SHOGUMGEU7NPFSJP&lid=LSTSHOGUMGEU7NPFSJPJ2YABN&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=6ddfc9b0-3e04-4f0b-b16e-74e929da6153.SHOGUMGEU7NPFSJP.SEARCH&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,"Light,Comfortable,Trendy,Walking,Outdoor, Premium,Daily use Sneakers For Women Sneakers For Women",SHOE BLATE ,626,0.68,,
https://www.flipkart.com/tuff-sprint-01-5005-running-shoes-women/p/itme430166da417b?pid=SHOHEZDNTUZAJ2Q7&lid=LSTSHOHEZDNTUZAJ2Q7U42JSX&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=6ddfc9b0-3e04-4f0b-b16e-74e929da6153.SHOHEZDNTUZAJ2Q7.SEARCH&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,SPRINT 01_5005 Running Shoes For Women,Tuff ,482,0.62,,
https://www.flipkart.com/liberty-leap7x-brisben10e-non-lacing-sports-shoes-eva-sole-suitable-jogging-walking-women/p/itm6f44bbf7817e1?pid=SHOHFGF6SMPWGAPT&lid=LSTSHOHFGF6SMPWGAPTKYCFCU&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=6ddfc9b0-3e04-4f0b-b16e-74e929da6153.SHOHFGF6SMPWGAPT.SEARCH&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,Leap7x BRISBEN10E Non Lacing Sports Shoes With EVA Sole | Suitable For Jogging & Walking Shoes For Women,LIBERTY ,999,0.52,,
https://www.flipkart.com/asian-mercury-11-mint-sports-gym-walking-training-stylish-running-shoes-women/p/itmd59c8ace18690?pid=SHOGPDFBE33W7UXG&lid=LSTSHOGPDFBE33W7UXGUCX0RG&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=6ddfc9b0-3e04-4f0b-b16e-74e929da6153.SHOGPDFBE33W7UXG.SEARCH&ppt=sp&ppn=sp&ssid=0qe8n5wt4g0000001757169485748&qH=32e27b1148959538,"Mercury-11 Mint Sports,Gym,Walking,Training,Stylish Running Shoes For Women",asian ,832,0.2,,
