product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/off-limits-gladiator-explorex-w-casuals-women/p/itmc0fbf50ec01f7?pid=SHOHBYFCF8GB3VA9&lid=LSTSHOHBYFCF8GB3VA9J2FMRH&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_3K8RVqRorEEJ29s82En-eQNfWhR8snUxHAbw_8UY-KAyqwJzgknIvfTiuK1YEFAPBITeuJEDy_-mfjlqTb198g%3D%3D&ppt=None&ppn=None&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,GLADIATOR EXPLOREX W Casuals For Women,OFF LIMITS ,1999,0.75,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_3K8RVqRorEEJ29s82En-eQNfWhR8snUxHAbw_8UY-KD1F1qfhk8rcJFLYqa_kpXw5SsTGu1UkEZZBMgMwBf96Q%3D%3D&ppt=None&ppn=None&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,395,0.6,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-running-shoes-women/p/itmc5814f4e2a802?pid=SHOGH3Y26FSPPRQT&lid=LSTSHOGH3Y26FSPPRQTDN10J5&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=646fd393-86ea-4f6d-b503-11bcdde35c71.SHOGH3Y26FSPPRQT.SEARCH&ppt=sp&ppn=sp&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Running Shoes For Women,Fabbmate ,372,0.53,,
https://www.flipkart.com/el-paso-training-gym-shoes-women/p/itm6d9c2c132dbef?pid=SHOGGYZQWEWHG6X7&lid=LSTSHOGGYZQWEWHG6X79IIEM7&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=646fd393-86ea-4f6d-b503-11bcdde35c71.SHOGGYZQWEWHG6X7.SEARCH&ppt=None&ppn=None&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,Training & Gym Shoes For Women,El Paso ,499,0.87,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-slip-sneakers-women/p/itmeb53f0ab7e18c?pid=SHOHDG2ZHGWRKQJ6&lid=LSTSHOHDG2ZHGWRKQJ6QADHMB&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=en_3K8RVqRorEEJ29s82En-eQNfWhR8snUxHAbw_8UY-KCcI-VSetHxb0EgbL0Ula-RUvQvBW4pYGstQBTZ2amvhw%3D%3D&ppt=None&ppn=None&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,Trendy Memory Foam Walking Slip On Sneakers For Women,Fabbmate ,397,0.5,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm4e0e244fc79ac?pid=SHOH5GCYXHN6CYUF&lid=LSTSHOH5GCYXHN6CYUFYJ6RHV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=en_3K8RVqRorEEJ29s82En-eQNfWhR8snUxHAbw_8UY-KAkRzuTmtWQ6AC4SCOLjuwa5MrXemLp68pSar9SmiedPA%3D%3D&ppt=None&ppn=None&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,460,0.53,,
https://www.flipkart.com/avant-pacex-running-shoes-enhanced-cushioning-superior-grip-lightweight-high-traction-women/p/itm90cf45eb86007?pid=SHOHEGUBXJKWK4DT&lid=LSTSHOHEGUBXJKWK4DT3DFPEV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=646fd393-86ea-4f6d-b503-11bcdde35c71.SHOHEGUBXJKWK4DT.SEARCH&ppt=None&ppn=None&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,PaceX Running Shoes Enhanced Cushioning Superior Grip Lightweight High Traction Running Shoes For Women,AVANT ,1499,,,
https://www.flipkart.com/sparx-sl-9073-stylish-comfortable-lace-up-women/p/itma41a74cac8308?pid=SHOHDA94NCC77WHH&lid=LSTSHOHDA94NCC77WHHR9C7MV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=646fd393-86ea-4f6d-b503-11bcdde35c71.SHOHDA94NCC77WHH.SEARCH&ppt=None&ppn=None&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,"SL 9073 | Stylish, Comfortable | Lace Up For Women",Sparx ,1349,0.4,,
https://www.flipkart.com/cult-flytor-running-shoes-enhanced-cushioning-grip-lightweight-high-traction-women/p/itm491ff65d44924?pid=SHOHEK4HATXZYT95&lid=LSTSHOHEK4HATXZYT95GCLUS9&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=646fd393-86ea-4f6d-b503-11bcdde35c71.SHOHEK4HATXZYT95.SEARCH&ppt=None&ppn=None&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,Flytor Running Shoes Enhanced Cushioning Enhanced Grip Lightweight High Traction Running Shoes For Women,Cult ,3799,,,
https://www.flipkart.com/asian-firefly-04-white-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itm508025c63da8f?pid=SHOGGG7EWSUSMM89&lid=LSTSHOGGG7EWSUSMM89E8GLWR&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=646fd393-86ea-4f6d-b503-11bcdde35c71.SHOGGG7EWSUSMM89.SEARCH&ppt=None&ppn=None&ssid=q7cz98n1gg0000001754664575647&qH=32e27b1148959538,"Firefly-04 White Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,866,0.42,,
