product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_7d2jaNCDANOdiBpW7EC5ROK9MKEzAJxV_mTXU9d4MfMuljCFq3TAWqZJ5QaEgqm6x_4GiU-7hS_at41BRG317A%3D%3D&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,408,0.59,,
https://www.flipkart.com/tpent-sports-running-comfortable-walking-shoes-women-sneakers/p/itm79738dabc147d?pid=SHOH9CDZTKHZEEAB&lid=LSTSHOH9CDZTKHZEEABVNB3UQ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_7d2jaNCDANOdiBpW7EC5ROK9MKEzAJxV_mTXU9d4MfOSWrziiwvvzIMGA7A1sFz0dHGb3bJFpkeiNs9GOMJYYw%3D%3D&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,"Sports, Running & Comfortable walking shoes for women Sneakers For Women",TPENT ,373,0.75,,
https://www.flipkart.com/fabbmate-trendy-sports-shoes-women-s-running-walking-memory-foam-running-women/p/itmc5814f4e2a802?pid=SHOGH3Y2UGYZGZZF&lid=LSTSHOGH3Y2UGYZGZZFEWAQH3&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=d0d67420-9835-41f6-b6ce-6a26841120c9.SHOGH3Y2UGYZGZZF.SEARCH&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,"Fabbmate Trendy Sports Shoes for Women's Running,Walking with Memory Foam Running Shoes For Women",Fabbmate ,373,0.53,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QCXKDMSUR&lid=LSTSHOEEF3QCXKDMSURB1VIXE&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=d0d67420-9835-41f6-b6ce-6a26841120c9.SHOEEF3QCXKDMSUR.SEARCH&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,694,0.13,,
https://www.flipkart.com/kraasa-cozysock-walking-shoes-women/p/itma8823331ea3f9?pid=SHOGFH6HGZXADRBA&lid=LSTSHOGFH6HGZXADRBAXKYC5X&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_7d2jaNCDANOdiBpW7EC5ROK9MKEzAJxV_mTXU9d4MfOd3ytw8Fp3-pLKRJRTqU5LUTgT2H07Ad8h17lhE9RT8Oo15S0a61Wzzbg3qNOknKY%3D&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,CozySock Walking Shoes For Women,Kraasa ,498,0.5,,
https://www.flipkart.com/knoos-sneakers-women/p/itmf6257e74f409f?pid=SHOGXF5U5X2EZA5P&lid=LSTSHOGXF5U5X2EZA5P0YMTQU&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_7d2jaNCDANOdiBpW7EC5ROK9MKEzAJxV_mTXU9d4MfMundDkE6W3AYxh-18mHM6K8TaDNiHz9sKywoehJI23jw%3D%3D&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,Sneakers For Women,Knoos ,724,0.83,,
https://www.flipkart.com/vokline-sports-shoes-trekking-shoes-running-shoes-gym-walking-shoes-women/p/itm119cf8f5a660d?pid=SHOGBSKGMHXDPP5Z&lid=LSTSHOGBSKGMHXDPP5Z7XWQZJ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=d0d67420-9835-41f6-b6ce-6a26841120c9.SHOGBSKGMHXDPP5Z.SEARCH&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,"Vokline Sports shoes,trekking shoes, Running shoes,gym Walking Shoes For Women",Vokline ,350,0.64,,
https://www.flipkart.com/asian-firefly-04-white-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itm508025c63da8f?pid=SHOGGG7EFPHQUJSV&lid=LSTSHOGGG7EFPHQUJSVN8ELGV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=d0d67420-9835-41f6-b6ce-6a26841120c9.SHOGGG7EFPHQUJSV.SEARCH&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,"Firefly-04 White Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,844,0.43,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itma5fcb289f70ae?pid=SHOHF5MMXVPJPFJZ&lid=LSTSHOHF5MMXVPJPFJZUOBPOX&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=d0d67420-9835-41f6-b6ce-6a26841120c9.SHOHF5MMXVPJPFJZ.SEARCH&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,469,0.53,,
https://www.flipkart.com/asian-mercury-11-mint-sports-gym-walking-training-stylish-running-shoes-women/p/itmd59c8ace18690?pid=SHOGPDFBG96HEYU9&lid=LSTSHOGPDFBG96HEYU9SPINDR&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=d0d67420-9835-41f6-b6ce-6a26841120c9.SHOGPDFBG96HEYU9.SEARCH&ppt=sp&ppn=sp&ssid=adfrtldc800000001757083310549&qH=32e27b1148959538,"Mercury-11 Mint Sports,Gym,Walking,Training,Stylish Running Shoes For Women",asian ,832,0.2,,
