product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/fabbmate-casuals-women/p/itm83ad4f4d7a4c0?pid=SHOG7FGFE6JT9EWM&lid=LSTSHOG7FGFE6JT9EWMIMBWMJ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_Yg04kE14fpuoaAJ3mQxaoRE10s_Hoh2aFYhvF5qTmCTXktgWd2nNG4qMhuNkty1YIpae_ZMHmK29eCZQ3QoFbQ%3D%3D&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,Casuals For Women,Fabbmate ,355,0.55,,
https://www.flipkart.com/aqualite-comfortable-slip-on-walking-shoes-women-lace-free-footwear/p/itmaf3b792b547ec?pid=SHOH3QZHPRHCZGDX&lid=LSTSHOH3QZHPRHCZGDX7KHB5B&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_Yg04kE14fpuoaAJ3mQxaoRE10s_Hoh2aFYhvF5qTmCSCbqW65Eqdqk7H5iCpJePkc1Z9zpPLVoEflvc_fyR7n_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,Comfortable Slip-On Walking Shoes for Women | Lace-Free Footwear Walking Shoes For Women,Aqualite ,599,0.07,,
https://www.flipkart.com/campus-raye-women-s-sports-shoes-pillofoam-comfort-cushioned-memory-insole-lace-up-running-women/p/itme7a7578a5677a?pid=SHOHF5MUB2YJVNZF&lid=LSTSHOHF5MUB2YJVNZFBADYM4&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=55ff3498-663f-466b-ac95-126784414362.SHOHF5MUB2YJVNZF.SEARCH&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,RAYE Women's Sports Shoes | PilloFoam Comfort & Cushioned Memory Insole |Lace-Up Running Shoes For Women,CAMPUS ,975,0.51,,
https://www.flipkart.com/fabbmate-trendy-sports-shoes-women-s-running-walking-memory-foam-running-women/p/itmb251aa9814245?pid=SHOHEVBZ8GDFXGYV&lid=LSTSHOHEVBZ8GDFXGYVCBN5NV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=55ff3498-663f-466b-ac95-126784414362.SHOHEVBZ8GDFXGYV.SEARCH&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,"Fabbmate Trendy Sports Shoes for Women's Running,Walking with Memory Foam Running Shoes For Women",Fabbmate ,397,0.6,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_Yg04kE14fpuoaAJ3mQxaoRE10s_Hoh2aFYhvF5qTmCRmf4ls09QoJeml9l4KqP_2lSi5af9vxwzVXVYWwcY8NQ%3D%3D&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,395,0.6,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm4e0e244fc79ac?pid=SHOH5GCYXHN6CYUF&lid=LSTSHOH5GCYXHN6CYUFYJ6RHV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_Yg04kE14fpuoaAJ3mQxaoRE10s_Hoh2aFYhvF5qTmCQVAka0-JgVrm_qJvhBQiPobOd4kE0hC22PH7MLK2s9gQ%3D%3D&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,460,0.53,,
https://www.flipkart.com/fabbmate-trendy-sports-shoes-women-s-running-walking-memory-foam-running-women/p/itmb82511c7b9ea0?pid=SHOHEVBZZSBGRKUK&lid=LSTSHOHEVBZZSBGRKUKOF4SOQ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=55ff3498-663f-466b-ac95-126784414362.SHOHEVBZZSBGRKUK.SEARCH&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,"Fabbmate Trendy Sports Shoes for Women's Running,Walking with Memory Foam Running Shoes For Women",Fabbmate ,397,0.5,,
https://www.flipkart.com/asian-firefly-04-white-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itm508025c63da8f?pid=SHOGGG7EWSUSMM89&lid=LSTSHOGGG7EWSUSMM89E8GLWR&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=55ff3498-663f-466b-ac95-126784414362.SHOGGG7EWSUSMM89.SEARCH&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,"Firefly-04 White Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,866,0.42,,
https://www.flipkart.com/asian-mercury-11-mint-sports-gym-walking-training-stylish-running-shoes-women/p/itmd59c8ace18690?pid=SHOGPDFBT6ZTMUDH&lid=LSTSHOGPDFBT6ZTMUDHEB3NFT&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_FkPickId_osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=55ff3498-663f-466b-ac95-126784414362.SHOGPDFBT6ZTMUDH.SEARCH&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,"Mercury-11 Mint Sports,Gym,Walking,Training,Stylish Running Shoes For Women",asian ,832,0.2,,
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itma6d7e8b3f32b0?pid=SHOH3YZFM8F7HREU&lid=LSTSHOH3YZFM8F7HREU6C09XB&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=55ff3498-663f-466b-ac95-126784414362.SHOH3YZFM8F7HREU.SEARCH&ppt=sp&ppn=sp&ssid=hytl1qc5r40000001755441762631&qH=32e27b1148959538,Athleisure Shoes for Women |Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1769,0.79,,
