product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QZSZZY6HK&lid=LSTSHOEEF3QZSZZY6HKSREXZ0&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOEEF3QZSZZY6HK.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,694,0.13,,
https://www.flipkart.com/campus-ciara-breathable-anti-slip-light-shoe-running-training-yoga-casual-wear-running-shoes-women/p/itm9ef36a18ddf1f?pid=SHOH4CKJPNVYYGYC&lid=LSTSHOH4CKJPNVYYGYCZR3SDZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOH4CKJPNVYYGYC.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,"CIARA Breathable, Anti-Slip, Light Shoe for Running, Training, Yoga, Casual Wear Running Shoes For Women",CAMPUS ,1195,0.4,,
https://www.flipkart.com/campus-raye-women-s-sports-shoes-pillofoam-comfort-cushioned-memory-insole-lace-up-running-women/p/itme7a7578a5677a?pid=SHOHF5MUB2YJVNZF&lid=LSTSHOHF5MUB2YJVNZFBADYM4&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOHF5MUB2YJVNZF.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,RAYE Women's Sports Shoes | PilloFoam Comfort & Cushioned Memory Insole |Lace-Up Running Shoes For Women,CAMPUS ,975,0.51,,
https://www.flipkart.com/asian-firefly-09-grey-gym-sports-walking-stylish-running-shoes-women/p/itm4f86531082a81?pid=SHOGN9YETPBKEQ6E&lid=LSTSHOGN9YETPBKEQ6ESV8OSC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOGN9YETPBKEQ6E.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,"Firefly-09 Grey Gym,Sports,Walking,Stylish Running Shoes For Women",asian ,816,0.45,,
https://www.flipkart.com/asian-mercury-11-mint-sports-gym-walking-training-stylish-running-shoes-women/p/itmd59c8ace18690?pid=SHOGPDFBCNZBVG5R&lid=LSTSHOGPDFBCNZBVG5RWZGTHO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOGPDFBCNZBVG5R.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,"Mercury-11 Mint Sports,Gym,Walking,Training,Stylish Running Shoes For Women",asian ,832,0.2,,
https://www.flipkart.com/asian-firefly-04-grey-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itmb888fc9f72ffa?pid=SHOGGG7EFSV6G8MY&lid=LSTSHOGGG7EFSV6G8MY561B1I&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOGGG7EFSV6G8MY.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,"Firefly-04 Grey Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,844,0.43,,
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itma6d7e8b3f32b0?pid=SHOH3YZFM8F7HREU&lid=LSTSHOH3YZFM8F7HREU6C09XB&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOH3YZFM8F7HREU.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,Athleisure Shoes for Women |Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1769,0.79,,
https://www.flipkart.com/red-tape-athleisure-shoes-women-cultured-round-toe-shape-cushioning-technology-walking/p/itmdfd9802a9ebda?pid=SHOH6ZSTGAYNYGWW&lid=LSTSHOH6ZSTGAYNYGWWWYFZXJ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOH6ZSTGAYNYGWW.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,Athleisure Shoes for Women | Cultured Round-Toe Shape & Cushioning Technology Walking Shoes For Women,RED TAPE ,1434,0.78,,
https://www.flipkart.com/asian-riya-04-navy-pink-sports-shoes-gym-shoes-casual-shoes-walking-shoes-running-shoes-women/p/itmc2c39df379fcc?pid=SHOFMY6JZKK5ZXRZ&lid=LSTSHOFMY6JZKK5ZXRZBPAFJM&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOFMY6JZKK5ZXRZ.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,"Riya-04 Navy Pink Sports Shoes,Gym Shoes,Casual Shoes,Walking Shoes, Running Shoes For Women",asian ,692,0.3,,
https://www.flipkart.com/campus-noor-plus-v-walking-shoes-women/p/itm7d3bb8c27b2e8?pid=SHOGASSZ8PNHMQSY&lid=LSTSHOGASSZ8PNHMQSYZQYMHO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=16d947ec-0a06-44b4-9468-9e5e63869768.SHOGASSZ8PNHMQSY.SEARCH&ppt=sp&ppn=sp&ssid=kq0z9u6zxs0000001754578307337&qH=32e27b1148959538,NOOR PLUS V Walking Shoes For Women,CAMPUS ,1007,0.28,,
