product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/puma-galaxis-pro-women-s-performance-boost-running-shoes-shoes-women/p/itmf3edf9a360bf4?pid=SHOH95Z3YHMEGERY&lid=LSTSHOH95Z3YHMEGERYTMUXVK&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_9N-ek4nZDf6CLiXh2PanovN4iHzZKtgK0soukbHzZmmrDAbYu6jdQBqPWlYBidmh8jEVsv6ZFepEiWwm2Yr5qw%3D%3D&ppt=None&ppn=None&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,Galaxis Pro Women's Performance Boost Running Shoes. Running Shoes For Women,PUMA ,3149,0.55,,
https://www.flipkart.com/hrx-hrithik-roshan-running-shoes-women/p/itm55857ea02b46a?pid=SHOH8PYYZNSRGZ5B&lid=LSTSHOH8PYYZNSRGZ5BTZ4DFA&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_9N-ek4nZDf6CLiXh2PanovN4iHzZKtgK0soukbHzZmmARVTNozPR45yK4UYjr07OSVq0WilL3hnbvdliup8IJg%3D%3D&ppt=None&ppn=None&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,Running Shoes For Women,HRX by Hrithik Roshan ,1121,0.62,,
https://www.flipkart.com/fabbmate-trendy-sports-shoes-women-s-running-walking-memory-foam-running-women/p/itmc5814f4e2a802?pid=SHOGH3Y2UGYZGZZF&lid=LSTSHOGH3Y2UGYZGZZFEWAQH3&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=4118d28c-3840-4a4f-b7ab-b7d7553e1242.SHOGH3Y2UGYZGZZF.SEARCH&ppt=sp&ppn=sp&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,"Fabbmate Trendy Sports Shoes for Women's Running,Walking with Memory Foam Running Shoes For Women",Fabbmate ,335,0.58,,
https://www.flipkart.com/liberty-leap7x-nixy-1e-lacing-sports-shoes-comfortable-durable-lace-up-walking-running-women/p/itmdeb91d7c76d15?pid=SHOHFNR4VBPUXGHS&lid=LSTSHOHFNR4VBPUXGHSFJLTWJ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=4118d28c-3840-4a4f-b7ab-b7d7553e1242.SHOHFNR4VBPUXGHS.SEARCH&ppt=None&ppn=None&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,Leap7x NIXY-1E Lacing Sports Shoes | Comfortable & Durable | Lace-Up Walking & Running Shoes For Women,LIBERTY ,1249,0.5,,
https://www.flipkart.com/action-kia-703-ultra-comfort-cushioned-running-sports-shoes-women/p/itmc7d4bd9246d68?pid=SHOHAKTP7V25UQHF&lid=LSTSHOHAKTP7V25UQHF2O9MN4&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=en_9N-ek4nZDf6CLiXh2PanovN4iHzZKtgK0soukbHzZmlfdzpGvJAwpW1dThahngqahq3XChr7NMfbDIeKcqt0fg%3D%3D&ppt=None&ppn=None&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,Action KIA 703 Ultra Comfort Cushioned Running Sports Shoes For Women Running Shoes For Women,action ,1069,0.67,,
https://www.flipkart.com/action-kia-502-lightweight-comfortable-extra-bouce-cushioned-casuals-women/p/itmb777eea9f73d0?pid=SHOHFU9E7ENSWVPY&lid=LSTSHOHFU9E7ENSWVPYFBBOAO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=en_9N-ek4nZDf6CLiXh2PanovN4iHzZKtgK0soukbHzZml4CVR9avuy1aqnfpHmfxsoXp5Hk-oPwqodXf9FZJqAmw%3D%3D&ppt=None&ppn=None&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,KIA-502 Lightweight Comfortable Extra Bouce Cushioned Casuals For Women,action ,1069,0.66,,
https://www.flipkart.com/hirolas-women-sky-blue-walking-shoes-without-laces-lightweight-sports-ballerina/p/itm0cdd5068ec064?pid=SHOHFF2YNEG25GRF&lid=LSTSHOHFF2YNEG25GRFWQXPOJ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=4118d28c-3840-4a4f-b7ab-b7d7553e1242.SHOHFF2YNEG25GRF.SEARCH&ppt=None&ppn=None&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,Hirolas Women Sky Blue Walking Shoes Without Laces Lightweight Sports Ballerina Walking Shoes For Women,Hirolas ,2498,,,
https://www.flipkart.com/cipto-comfort-sneakers-women/p/itm0d11dbdb0e8a3?pid=SHOHFMRUWA2KTWZJ&lid=LSTSHOHFMRUWA2KTWZJCYQKWS&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=4118d28c-3840-4a4f-b7ab-b7d7553e1242.SHOHFMRUWA2KTWZJ.SEARCH&ppt=None&ppn=None&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,Sneakers For Women,CIPTO COMFORT ,699,0.65,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QCXKDMSUR&lid=LSTSHOEEF3QCXKDMSURQPA0DR&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=4118d28c-3840-4a4f-b7ab-b7d7553e1242.SHOEEF3QCXKDMSUR.SEARCH&ppt=None&ppn=None&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,694,0.13,,
https://www.flipkart.com/asian-mercury-11-mint-sports-gym-walking-training-stylish-running-shoes-women/p/itmd59c8ace18690?pid=SHOGPDFBE33W7UXG&lid=LSTSHOGPDFBE33W7UXGUCX0RG&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=4118d28c-3840-4a4f-b7ab-b7d7553e1242.SHOGPDFBE33W7UXG.SEARCH&ppt=None&ppn=None&ssid=5xgsbkqgkw0000001757601736536&qH=32e27b1148959538,"Mercury-11 Mint Sports,Gym,Walking,Training,Stylish Running Shoes For Women",asian ,815,0.22,,
