product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_ud5JgyMRppuOYiFNB58Cael1ApeBsACzTAxav2tjdYYjqV4bej6duepJp5dsscF7x_4GiU-7hS_at41BRG317A%3D%3D&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,408,0.59,,
https://www.flipkart.com/fabbmate-casual-sports-shoes-white-sneakers-women-girls/p/itm13d239387dce2?pid=SHOH2W6ZGDHH63B9&lid=LSTSHOH2W6ZGDHH63B9HAIXHC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_ud5JgyMRppuOYiFNB58Cael1ApeBsACzTAxav2tjdYYFG1-jet2qr98-X-lZKhU0VB5nyU0sQGcZI0p8OyF0EQ%3D%3D&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,Fabbmate Casual Sports shoes White Sneakers for Women Girls White Shoes Sneakers For Women,Fabbmate ,466,0.53,,
https://www.flipkart.com/fabbmate-trendy-sports-shoes-women-s-running-walking-memory-foam-running-women/p/itmc5814f4e2a802?pid=SHOGH3Y29E3ERWYG&lid=LSTSHOGH3Y29E3ERWYGOI2TYK&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_BestsellerId_osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=660a91c5-14fc-4be6-b63e-36a0007c545a.SHOGH3Y29E3ERWYG.SEARCH&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,"Fabbmate Trendy Sports Shoes for Women's Running,Walking with Memory Foam Running Shoes For Women",Fabbmate ,373,0.53,,
https://www.flipkart.com/shoe-blate-women-s-ladies-female-girls-trendy-fashionable-lightweight-comfortable-partywear-training-gym-shoes-women/p/itma810ca2f34a13?pid=SHOGXHJPJPJFJMCC&lid=LSTSHOGXHJPJPJFJMCCYFHDPZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=660a91c5-14fc-4be6-b63e-36a0007c545a.SHOGXHJPJPJFJMCC.SEARCH&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,Women's/Ladies/Female/Girls Trendy Fashionable Lightweight Comfortable Partywear Training & Gym Shoes For Women,SHOE BLATE ,797,0.6,,
https://www.flipkart.com/deals4you-sneakers-women/p/itm21203b681fe01?pid=SHOH2Z8JDEXPUFGK&lid=LSTSHOH2Z8JDEXPUFGK1QVBQF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=en_ud5JgyMRppuOYiFNB58Cael1ApeBsACzTAxav2tjdYYpACi_CO2YrqpCIbFIPLpuXrlCX4EdRLyBxakthrrS2A%3D%3D&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,Sneakers For Women,Deals4you ,448,0.55,,
https://www.flipkart.com/kraasa-cozysock-walking-shoes-women/p/itma8823331ea3f9?pid=SHOGFH6HGZXADRBA&lid=LSTSHOGFH6HGZXADRBAXKYC5X&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=en_ud5JgyMRppuOYiFNB58Cael1ApeBsACzTAxav2tjdYbS-G06-zT61bmSoS-6eecRUTgT2H07Ad8h17lhE9RT8Oo15S0a61Wzzbg3qNOknKY%3D&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,CozySock Walking Shoes For Women,Kraasa ,498,0.5,,
https://www.flipkart.com/hrx-hrithik-roshan-jackie-casuals-women/p/itmfadcd52b455ac?pid=SHOH84YPTYPSVHNK&lid=LSTSHOH84YPTYPSVHNKQAM6BB&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=660a91c5-14fc-4be6-b63e-36a0007c545a.SHOH84YPTYPSVHNK.SEARCH&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,Jackie Casuals For Women,HRX by Hrithik Roshan ,1832,0.6,,
https://www.flipkart.com/skechers-summits-running-shoes-women/p/itm247c777ecd28c?pid=SHOH8VPYMSBMVPCS&lid=LSTSHOH8VPYMSBMVPCSWET2XH&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=660a91c5-14fc-4be6-b63e-36a0007c545a.SHOH8VPYMSBMVPCS.SEARCH&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,Summits Running Shoes For Women,Skechers ,2273,0.47,,
https://www.flipkart.com/skechers-seager-walking-shoes-women/p/itm8b245fe21f2c5?pid=SHOHCYD6CE2MYSBZ&lid=LSTSHOHCYD6CE2MYSBZWODBEC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=660a91c5-14fc-4be6-b63e-36a0007c545a.SHOHCYD6CE2MYSBZ.SEARCH&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,Seager Walking Shoes For Women,Skechers ,3171,0.47,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QZ2C5FG5T&lid=LSTSHOEEF3QZ2C5FG5TVNQWDZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=660a91c5-14fc-4be6-b63e-36a0007c545a.SHOEEF3QZ2C5FG5T.SEARCH&ppt=sp&ppn=sp&ssid=tdfoojxznk0000001756996996405&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,694,0.13,,
