product_link,title,brand,price,discount,avg_rating,total_ratings
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm814059bda311c?pid=SHOH5GCYGUFMGHSM&lid=LSTSHOH5GCYGUFMGHSMQCKSNF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_KHAHnD2WB3RBmu9cO854VHxIjfO8PX5VxrMPAHwB2NlgL35eck2DOYsAwMYKsGmSx_4GiU-7hS_at41BRG317A%3D%3D&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,395,0.6,,
https://www.flipkart.com/footox-trendy-sports-running-shoes-women/p/itm4e0e244fc79ac?pid=SHOH5GCYXHN6CYUF&lid=LSTSHOH5GCYXHN6CYUFYJ6RHV&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_KHAHnD2WB3RBmu9cO854VHxIjfO8PX5VxrMPAHwB2NmNgrnlOWtd2HCplBzKDF1Y6PQdFM1kS_k7R-6tzOSbmw%3D%3D&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,Trendy Sports Running Shoes For Women,Footox ,460,0.53,,
https://www.flipkart.com/asian-firefly-04-white-sports-gym-jogging-walking-training-stylish-running-shoes-women/p/itm508025c63da8f?pid=SHOGGGAUKHRQTFZG&lid=LSTSHOGGGAUKHRQTFZGMF6XH8&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=c895dd2b-2794-4736-832a-7667e8218113.SHOGGGAUKHRQTFZG.SEARCH&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,"Firefly-04 White Sports,Gym,Jogging,Walking,Training,Stylish Running Shoes For Women",asian ,844,0.43,,
https://www.flipkart.com/fabbmate-trendy-memory-foam-walking-slip-sneakers-women/p/itmd921f7c68f2d9?pid=SHOHEPJRMHG3RGHZ&lid=LSTSHOHEPJRMHG3RGHZHCF2AC&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=c895dd2b-2794-4736-832a-7667e8218113.SHOHEPJRMHG3RGHZ.SEARCH&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,Fabbmate Trendy Memory Foam Walking Slip On Sneakers For Women,Fabbmate ,398,0.5,,
https://www.flipkart.com/fabbmate-casuals-women/p/itm83ad4f4d7a4c0?pid=SHOG7FGFBQAZ4SP5&lid=LSTSHOG7FGFBQAZ4SP5B54WZF&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=en_KHAHnD2WB3RBmu9cO854VHxIjfO8PX5VxrMPAHwB2NneJ53_R0pZiD8jvMA0VlljKplY7aoVHefEOxTs60kB6w%3D%3D&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,Casuals For Women,Fabbmate ,355,0.55,,
https://www.flipkart.com/campus-annie-women-s-casual-shoes-sock-like-fit-integrated-foamlite-tech-slip-walking-women/p/itm49516edb35b9a?pid=SHOGHU8DACZZX6JN&lid=LSTSHOGHU8DACZZX6JNPWGYFZ&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=en_KHAHnD2WB3RBmu9cO854VHxIjfO8PX5VxrMPAHwB2NkeCNi6s-f7vabsFOW9DWAetJUd8zrhOnZ_K6BVVsR9PYnfEY2D5bWfIUmTlXs_oiU%3D&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,ANNIE Women's Casual Shoes | Sock-Like Fit | Integrated FoamLite Tech | Slip On Walking Shoes For Women,CAMPUS ,1024,0.26,,
https://www.flipkart.com/asian-mercury-11-mint-sports-gym-walking-training-stylish-running-shoes-women/p/itmd59c8ace18690?pid=SHOGPDFBCNZBVG5R&lid=LSTSHOGPDFBCNZBVG5RWZGTHO&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&spotlightTagId=default_FkPickId_osp%2Fiko%2Fd20&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=c895dd2b-2794-4736-832a-7667e8218113.SHOGPDFBCNZBVG5R.SEARCH&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,"Mercury-11 Mint Sports,Gym,Walking,Training,Stylish Running Shoes For Women",asian ,832,0.2,,
https://www.flipkart.com/asian-firefly-09-pink-gym-sports-walking-stylish-running-shoes-women/p/itm4dc81f11ffa49?pid=SHOGN9YEVXHBGRPD&lid=LSTSHOGN9YEVXHBGRPD9ROSZ6&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=c895dd2b-2794-4736-832a-7667e8218113.SHOGN9YEVXHBGRPD.SEARCH&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,"Firefly-09 Pink Gym,Sports,Walking,Stylish Running Shoes For Women",asian ,810,0.45,,
https://www.flipkart.com/campus-maximus-l-1-black-running-shoes-women/p/itme98bcb4ebc984?pid=SHOGZWQJVNZSGYFH&lid=LSTSHOGZWQJVNZSGYFHCOHZ5I&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=c895dd2b-2794-4736-832a-7667e8218113.SHOGZWQJVNZSGYFH.SEARCH&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,MAXIMUS L-1 Black Running Shoes Running Shoes For Women,CAMPUS ,1194,0.14,,
https://www.flipkart.com/asian-cute-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-pink-jogging-walking-gym-party/p/itmfgnquqjghwjzc?pid=SHOEEF3QZSZZY6HK&lid=LSTSHOEEF3QZSZZY6HKSREXZ0&marketplace=FLIPKART&q=sports+shoes+for+women&store=osp%2Fiko%2Fd20&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=c895dd2b-2794-4736-832a-7667e8218113.SHOEEF3QZSZZY6HK.SEARCH&ppt=None&ppn=None&ssid=ggidzmzv400000001755269137507&qH=32e27b1148959538,"Cute sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight pink shoes for jogging, walking, gym & party Running Shoes For Women",asian ,694,0.13,,
